,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
409,15,2.0,,,,,0.037642620503902435,85.0,catacomb
410,15,2.0,,,,,0.027367496863007545,16.0,arena/performance
411,15,2.0,,,,,0.6875826819273532,74.0,natural light
412,16,0.0,,,,,0.07603805512189865,131.0,elevator_shaft
413,16,0.0,,,,,0.07201369851827621,235.0,movie_theater/indoor
414,16,0.0,,,,,0.04708845540881157,177.0,home_theater
415,16,0.0,,,,,0.04575304687023163,196.0,jail_cell
416,16,0.0,,,,,0.019360149279236794,297.0,science_museum
417,16,0.0,,,,,0.6875826819273532,74.0,natural light
418,16,1.0,,,,,0.07603805512189865,131.0,elevator_shaft
419,16,1.0,,,,,0.07201369851827621,235.0,movie_theater/indoor
420,16,1.0,,,,,0.04708845540881157,177.0,home_theater
421,16,1.0,,,,,0.04575304687023163,196.0,jail_cell
422,16,1.0,,,,,0.019360149279236794,297.0,science_museum
423,16,1.0,,,,,0.6875826819273532,74.0,natural light
424,16,2.0,,,,,0.14426317811012268,235.0,movie_theater/indoor
425,16,2.0,,,,,0.07730376720428467,177.0,home_theater
426,16,2.0,,,,,0.0656881183385849,85.0,catacomb
427,16,2.0,,,,,0.0482669323682785,41.0,barndoor
428,16,2.0,,,,,0.0338730551302433,131.0,elevator_shaft
429,16,2.0,,,,,0.6875826819273532,74.0,natural light
430,16,3.0,,,,,0.13018016517162323,85.0,catacomb
431,16,3.0,,,,,0.05630587786436081,235.0,movie_theater/indoor
432,16,3.0,,,,,0.04344844073057175,350.0,volcano
433,16,3.0,,,,,0.036384813487529755,167.0,grotto
434,16,3.0,,,,,0.030590152367949486,16.0,arena/performance
435,16,3.0,,,,,0.6875826819273532,74.0,natural light
436,17,0.0,,,,,0.18046420812606812,131.0,elevator_shaft
437,17,0.0,,,,,0.14909319579601288,320.0,subway_station/platform
438,17,0.0,,,,,0.0977805033326149,337.0,train_station/platform
439,17,0.0,,,,,0.09378892183303833,235.0,movie_theater/indoor
440,17,0.0,,,,,0.08561693876981735,177.0,home_theater
441,17,0.0,,,,,0.6875826819273532,74.0,natural light
442,17,1.0,,,,,0.18046420812606812,131.0,elevator_shaft
443,17,1.0,,,,,0.14909319579601288,320.0,subway_station/platform
444,17,1.0,,,,,0.0977805033326149,337.0,train_station/platform
445,17,1.0,,,,,0.09378892183303833,235.0,movie_theater/indoor
446,17,1.0,,,,,0.08561693876981735,177.0,home_theater
447,17,1.0,,,,,0.6875826819273532,74.0,natural light
448,17,2.0,20.213010787963867,24.128629684448242,134.12258911132812,118.6233901977539,0.77013099193573,0.0,person
449,17,2.0,,,,,0.22652596235275269,16.0,arena/performance
450,17,2.0,,,,,0.13228777050971985,250.0,orchestra_pit
451,17,2.0,,,,,0.1160101518034935,316.0,stage/outdoor
452,17,2.0,,,,,0.1020190566778183,329.0,television_studio
453,17,2.0,,,,,0.053540002554655075,315.0,stage/indoor
454,17,2.0,,,,,0.6875826819273532,74.0,natural light
455,18,0.0,92.39485931396484,64.38448333740234,107.23170471191406,85.0359878540039,0.4269505441188812,67.0,cell phone
456,18,0.0,35.54923629760742,25.067018508911133,113.81231689453125,111.97882843017578,0.316005676984787,0.0,person
457,18,0.0,,,,,0.19347013533115387,177.0,home_theater
458,18,0.0,,,,,0.10400128364562988,235.0,movie_theater/indoor
459,18,0.0,,,,,0.0404169037938118,37.0,bank_vault
460,18,0.0,,,,,0.037805501371622086,329.0,television_studio
461,18,0.0,,,,,0.03747514635324478,130.0,elevator_lobby
462,18,0.0,,,,,0.6875826819273532,74.0,natural light
463,18,1.0,92.39485931396484,64.38448333740234,107.23170471191406,85.0359878540039,0.4269505441188812,67.0,cell phone
464,18,1.0,35.54923629760742,25.067018508911133,113.81231689453125,111.97882843017578,0.316005676984787,0.0,person
465,18,1.0,,,,,0.19347013533115387,177.0,home_theater
466,18,1.0,,,,,0.10400128364562988,235.0,movie_theater/indoor
467,18,1.0,,,,,0.0404169037938118,37.0,bank_vault
468,18,1.0,,,,,0.037805501371622086,329.0,television_studio
469,18,1.0,,,,,0.03747514635324478,130.0,elevator_lobby
470,18,1.0,,,,,0.6875826819273532,74.0,natural light
471,18,2.0,,,,,0.5283275842666626,177.0,home_theater
472,18,2.0,,,,,0.39228326082229614,235.0,movie_theater/indoor
473,18,2.0,,,,,0.007507208734750748,328.0,television_room
474,18,2.0,,,,,0.006469964515417814,27.0,auditorium
475,18,2.0,,,,,0.006030917167663574,101.0,conference_center
476,18,2.0,,,,,0.6875826819273532,74.0,natural light
477,19,0.0,,,,,0.17245323956012726,177.0,home_theater
478,19,0.0,,,,,0.1494777351617813,9.0,aquarium
479,19,0.0,,,,,0.1352158486843109,16.0,arena/performance
480,19,0.0,,,,,0.09587901830673218,235.0,movie_theater/indoor
481,19,0.0,,,,,0.03917459771037102,329.0,television_studio
482,19,0.0,,,,,0.6875826819273532,74.0,natural light
483,19,1.0,,,,,0.17245323956012726,177.0,home_theater
484,19,1.0,,,,,0.1494777351617813,9.0,aquarium
485,19,1.0,,,,,0.1352158486843109,16.0,arena/performance
486,19,1.0,,,,,0.09587901830673218,235.0,movie_theater/indoor
487,19,1.0,,,,,0.03917459771037102,329.0,television_studio
488,19,1.0,,,,,0.6875826819273532,74.0,natural light
489,19,2.0,40.057029724121094,31.05854034423828,112.45777893066406,119.03527069091797,0.7688503861427307,0.0,person
490,19,2.0,,,,,0.37013116478919983,177.0,home_theater
491,19,2.0,,,,,0.35360392928123474,235.0,movie_theater/indoor
492,19,2.0,,,,,0.05645503103733063,329.0,television_studio
493,19,2.0,,,,,0.021934261545538902,16.0,arena/performance
494,19,2.0,,,,,0.01598474755883217,315.0,stage/indoor
495,19,2.0,,,,,0.6875826819273532,74.0,natural light
496,19,3.0,77.42121887207031,28.71419906616211,128.1802978515625,119.07489776611328,0.612117350101471,0.0,person
497,19,3.0,0.1098792552947998,63.444705963134766,15.996023178100586,119.3266830444336,0.3003479540348053,56.0,chair
498,19,3.0,,,,,0.051401570439338684,235.0,movie_theater/indoor
499,19,3.0,,,,,0.0476984865963459,297.0,science_museum
500,19,3.0,,,,,0.045119643211364746,196.0,jail_cell
501,19,3.0,,,,,0.03873003274202347,329.0,television_studio
502,19,3.0,,,,,0.03666501119732857,85.0,catacomb
503,19,3.0,,,,,0.6875826819273532,74.0,natural light
504,20,0.0,65.67486572265625,84.37178039550781,79.9803466796875,119.8134765625,0.8199799656867981,27.0,tie
505,20,0.0,47.37119674682617,24.698745727539062,129.01417541503906,119.2651138305664,0.6975602507591248,0.0,person
506,20,0.0,,,,,0.1132160946726799,329.0,television_studio
507,20,0.0,,,,,0.08828906714916229,101.0,conference_center
508,20,0.0,,,,,0.08353717625141144,196.0,jail_cell
509,20,0.0,,,,,0.07627014815807343,235.0,movie_theater/indoor
510,20,0.0,,,,,0.06232829764485359,16.0,arena/performance
511,20,0.0,,,,,0.6875826819273532,74.0,natural light
512,20,1.0,65.67486572265625,84.37178039550781,79.9803466796875,119.8134765625,0.8199799656867981,27.0,tie
513,20,1.0,47.37119674682617,24.698745727539062,129.01417541503906,119.2651138305664,0.6975602507591248,0.0,person
514,20,1.0,,,,,0.1132160946726799,329.0,television_studio
515,20,1.0,,,,,0.08828906714916229,101.0,conference_center
516,20,1.0,,,,,0.08353717625141144,196.0,jail_cell
517,20,1.0,,,,,0.07627014815807343,235.0,movie_theater/indoor
518,20,1.0,,,,,0.06232829764485359,16.0,arena/performance
519,20,1.0,,,,,0.6875826819273532,74.0,natural light
520,20,2.0,87.09284973144531,29.663650512695312,175.49913024902344,112.74464416503906,0.9254703521728516,0.0,person
521,20,2.0,,,,,0.051359642297029495,16.0,arena/performance
522,20,2.0,,,,,0.047866836190223694,131.0,elevator_shaft
523,20,2.0,,,,,0.04358283430337906,285.0,restaurant_kitchen
524,20,2.0,,,,,0.038001734763383865,320.0,subway_station/platform
525,20,2.0,,,,,0.036386147141456604,297.0,science_museum
526,20,2.0,,,,,0.6875826819273532,74.0,natural light
527,21,0.0,0.2366008758544922,24.230989456176758,46.28907012939453,64.69200897216797,0.2939715087413788,66.0,keyboard
528,21,0.0,99.87164306640625,47.73543930053711,142.9230499267578,94.9372329711914,0.25579679012298584,0.0,person
529,21,0.0,,,,,0.06618594378232956,16.0,arena/performance
530,21,0.0,,,,,0.05203140899538994,177.0,home_theater
531,21,0.0,,,,,0.04277391359210014,297.0,science_museum
532,21,0.0,,,,,0.03568526729941368,235.0,movie_theater/indoor
533,21,0.0,,,,,0.024669548496603966,2.0,airport_terminal
534,21,0.0,,,,,0.6875826819273532,74.0,natural light
535,21,1.0,0.2366008758544922,24.230989456176758,46.28907012939453,64.69200897216797,0.2939715087413788,66.0,keyboard
536,21,1.0,99.87164306640625,47.73543930053711,142.9230499267578,94.9372329711914,0.25579679012298584,0.0,person
537,21,1.0,,,,,0.06618594378232956,16.0,arena/performance
538,21,1.0,,,,,0.05203140899538994,177.0,home_theater
539,21,1.0,,,,,0.04277391359210014,297.0,science_museum
540,21,1.0,,,,,0.03568526729941368,235.0,movie_theater/indoor
541,21,1.0,,,,,0.024669548496603966,2.0,airport_terminal
542,21,1.0,,,,,0.6875826819273532,74.0,natural light
543,21,2.0,81.63046264648438,24.985246658325195,135.74119567871094,118.97676086425781,0.6232104897499084,0.0,person
544,21,2.0,,,,,0.055328402668237686,235.0,movie_theater/indoor
545,21,2.0,,,,,0.05428237468004227,177.0,home_theater
546,21,2.0,,,,,0.05023833364248276,16.0,arena/performance
547,21,2.0,,,,,0.04006395861506462,316.0,stage/outdoor
548,21,2.0,,,,,0.03515438735485077,154.0,fountain
549,21,2.0,,,,,0.6875826819273532,74.0,natural light
550,21,3.0,93.32759857177734,25.923564910888672,161.18052673339844,118.69556427001953,0.2686995267868042,0.0,person
551,21,3.0,,,,,0.10331063717603683,235.0,movie_theater/indoor
552,21,3.0,,,,,0.07472404837608337,16.0,arena/performance
553,21,3.0,,,,,0.07310488075017929,177.0,home_theater
554,21,3.0,,,,,0.0423709899187088,316.0,stage/outdoor
555,21,3.0,,,,,0.03934396058320999,315.0,stage/indoor
556,21,3.0,,,,,0.6875826819273532,74.0,natural light
557,22,0.0,,,,,0.12592127919197083,235.0,movie_theater/indoor
558,22,0.0,,,,,0.0983676090836525,177.0,home_theater
559,22,0.0,,,,,0.06582082062959671,16.0,arena/performance
560,22,0.0,,,,,0.03892679885029793,316.0,stage/outdoor
561,22,0.0,,,,,0.027996506541967392,329.0,television_studio
562,22,0.0,,,,,0.6875826819273532,74.0,natural light
563,22,1.0,,,,,0.12592127919197083,235.0,movie_theater/indoor
564,22,1.0,,,,,0.0983676090836525,177.0,home_theater
565,22,1.0,,,,,0.06582082062959671,16.0,arena/performance
566,22,1.0,,,,,0.03892679885029793,316.0,stage/outdoor
567,22,1.0,,,,,0.027996506541967392,329.0,television_studio
568,22,1.0,,,,,0.6875826819273532,74.0,natural light
569,22,2.0,46.17412567138672,26.386262893676758,113.15337371826172,119.8459243774414,0.8159650564193726,0.0,person
570,22,2.0,,,,,0.13755692541599274,177.0,home_theater
571,22,2.0,,,,,0.0866323783993721,50.0,beauty_salon
572,22,2.0,,,,,0.055778417736291885,285.0,restaurant_kitchen
573,22,2.0,,,,,0.051173340529203415,191.0,igloo
574,22,2.0,,,,,0.048229675740003586,93.0,clean_room
575,22,2.0,,,,,0.6875826819273532,74.0,natural light
576,22,3.0,51.41783142089844,25.597665786743164,119.86414337158203,119.6073226928711,0.8766251802444458,0.0,person
577,22,3.0,,,,,0.12192694842815399,177.0,home_theater
578,22,3.0,,,,,0.09819705039262772,50.0,beauty_salon
579,22,3.0,,,,,0.0417834036052227,285.0,restaurant_kitchen
580,22,3.0,,,,,0.02996234782040119,320.0,subway_station/platform
581,22,3.0,,,,,0.02658826671540737,297.0,science_museum
582,22,3.0,,,,,0.6875826819273532,74.0,natural light
583,23,0.0,,,,,0.17542923986911774,235.0,movie_theater/indoor
584,23,0.0,,,,,0.08487889170646667,85.0,catacomb
585,23,0.0,,,,,0.04226425290107727,315.0,stage/indoor
586,23,0.0,,,,,0.03929818049073219,177.0,home_theater
587,23,0.0,,,,,0.028877075761556625,43.0,basement
588,23,0.0,,,,,0.6875826819273532,74.0,natural light
589,23,1.0,,,,,0.17542923986911774,235.0,movie_theater/indoor
590,23,1.0,,,,,0.08487889170646667,85.0,catacomb
591,23,1.0,,,,,0.04226425290107727,315.0,stage/indoor
592,23,1.0,,,,,0.03929818049073219,177.0,home_theater
593,23,1.0,,,,,0.028877075761556625,43.0,basement
594,23,1.0,,,,,0.6875826819273532,74.0,natural light
595,23,2.0,,,,,0.13316217064857483,177.0,home_theater
596,23,2.0,,,,,0.11916754394769669,235.0,movie_theater/indoor
597,23,2.0,,,,,0.03287609666585922,316.0,stage/outdoor
598,23,2.0,,,,,0.030885886400938034,131.0,elevator_shaft
599,23,2.0,,,,,0.030714023858308792,16.0,arena/performance
600,23,2.0,,,,,0.6875826819273532,74.0,natural light
601,24,0.0,,,,,0.18748560547828674,1.0,airplane_cabin
602,24,0.0,,,,,0.15593880414962769,336.0,train_interior
603,24,0.0,,,,,0.09891346096992493,70.0,bus_interior
604,24,0.0,,,,,0.06933363527059555,98.0,cockpit
605,24,0.0,,,,,0.03505076467990875,177.0,home_theater
606,24,0.0,,,,,0.6875826819273532,74.0,natural light
607,24,1.0,,,,,0.18748560547828674,1.0,airplane_cabin
608,24,1.0,,,,,0.15593880414962769,336.0,train_interior
609,24,1.0,,,,,0.09891346096992493,70.0,bus_interior
610,24,1.0,,,,,0.06933363527059555,98.0,cockpit
611,24,1.0,,,,,0.03505076467990875,177.0,home_theater
612,24,1.0,,,,,0.6875826819273532,74.0,natural light
613,24,2.0,,,,,0.45555639266967773,235.0,movie_theater/indoor
614,24,2.0,,,,,0.0820179358124733,177.0,home_theater
615,24,2.0,,,,,0.053974077105522156,315.0,stage/indoor
616,24,2.0,,,,,0.05219496414065361,85.0,catacomb
617,24,2.0,,,,,0.04805844649672508,16.0,arena/performance
618,24,2.0,,,,,0.6875826819273532,74.0,natural light
619,24,3.0,16.14066505432129,57.51689147949219,54.63875198364258,119.43543243408203,0.7874953150749207,0.0,person
620,24,3.0,126.88798522949219,55.81177520751953,160.32481384277344,118.4328842163086,0.7046096920967102,0.0,person
621,24,3.0,35.47170639038086,87.36289978027344,48.97590255737305,119.89691162109375,0.5904701352119446,27.0,tie
622,24,3.0,46.66958236694336,30.561599731445312,99.58605194091797,119.39495086669922,0.5308679342269897,0.0,person
623,24,3.0,86.00826263427734,67.80777740478516,152.5742950439453,119.50163269042969,0.38706520199775696,0.0,person
624,24,3.0,,,,,0.7587856650352478,16.0,arena/performance
625,24,3.0,,,,,0.09320729970932007,235.0,movie_theater/indoor
626,24,3.0,,,,,0.039541199803352356,177.0,home_theater
627,24,3.0,,,,,0.023967310786247253,315.0,stage/indoor
628,24,3.0,,,,,0.01654903031885624,27.0,auditorium
629,24,3.0,,,,,0.6875826819273532,74.0,natural light
630,25,0.0,,,,,0.49446070194244385,177.0,home_theater
631,25,0.0,,,,,0.4705621600151062,235.0,movie_theater/indoor
632,25,0.0,,,,,0.005714604631066322,101.0,conference_center
633,25,0.0,,,,,0.005012085195630789,27.0,auditorium
634,25,0.0,,,,,0.004172867629677057,210.0,lecture_room
635,25,0.0,,,,,0.6875826819273532,74.0,natural light
636,25,1.0,,,,,0.49446070194244385,177.0,home_theater
637,25,1.0,,,,,0.4705621600151062,235.0,movie_theater/indoor
638,25,1.0,,,,,0.005714604631066322,101.0,conference_center
639,25,1.0,,,,,0.005012085195630789,27.0,auditorium
640,25,1.0,,,,,0.004172867629677057,210.0,lecture_room
641,25,1.0,,,,,0.6875826819273532,74.0,natural light
642,25,2.0,15.043094635009766,64.46320343017578,72.9262924194336,119.64309692382812,0.36534640192985535,0.0,person
643,25,2.0,36.26191711425781,24.997949600219727,113.86705017089844,118.96504211425781,0.31471797823905945,0.0,person
644,25,2.0,124.84080505371094,40.77595520019531,161.3599090576172,119.03849029541016,0.30143409967422485,79.0,toothbrush
645,25,2.0,,,,,0.43644052743911743,177.0,home_theater
646,25,2.0,,,,,0.33101028203964233,235.0,movie_theater/indoor
647,25,2.0,,,,,0.11304648965597153,9.0,aquarium
648,25,2.0,,,,,0.03226953744888306,16.0,arena/performance
649,25,2.0,,,,,0.014267162419855595,315.0,stage/indoor
650,25,2.0,,,,,0.6875826819273532,74.0,natural light
651,25,3.0,110.62669372558594,25.744640350341797,175.728271484375,120.4338150024414,0.8585678339004517,0.0,person
652,25,3.0,69.05485534667969,42.75368118286133,88.24293518066406,75.67327880859375,0.5131208896636963,0.0,person
653,25,3.0,73.21693420410156,75.19032287597656,108.9278564453125,84.72201538085938,0.4931041896343231,71.0,sink
654,25,3.0,87.74465942382812,43.125247955322266,109.9964828491211,74.89503479003906,0.3812459409236908,0.0,person
655,25,3.0,,,,,0.2558240294456482,177.0,home_theater
656,25,3.0,,,,,0.24868349730968475,235.0,movie_theater/indoor
657,25,3.0,,,,,0.05684183910489082,16.0,arena/performance
658,25,3.0,,,,,0.034798718988895416,9.0,aquarium
659,25,3.0,,,,,0.03456968814134598,85.0,catacomb
660,25,3.0,,,,,0.6875826819273532,74.0,natural light
661,25,4.0,74.90723419189453,32.212799072265625,142.7896728515625,119.177734375,0.7576509118080139,0.0,person
662,25,4.0,3.955436944961548,30.916318893432617,78.20867919921875,118.43147277832031,0.5851359963417053,0.0,person
663,25,4.0,,,,,0.29789915680885315,177.0,home_theater
664,25,4.0,,,,,0.20696677267551422,235.0,movie_theater/indoor
665,25,4.0,,,,,0.13764546811580658,329.0,television_studio
666,25,4.0,,,,,0.13710112869739532,16.0,arena/performance
667,25,4.0,,,,,0.0169878788292408,101.0,conference_center
668,25,4.0,,,,,0.6875826819273532,74.0,natural light
669,26,0.0,,,,,0.08162810653448105,85.0,catacomb
670,26,0.0,,,,,0.07988455146551132,235.0,movie_theater/indoor
671,26,0.0,,,,,0.03191326931118965,315.0,stage/indoor
672,26,0.0,,,,,0.02567211352288723,177.0,home_theater
673,26,0.0,,,,,0.024073829874396324,43.0,basement
674,26,0.0,,,,,0.6875826819273532,74.0,natural light
675,26,1.0,,,,,0.08162810653448105,85.0,catacomb
676,26,1.0,,,,,0.07988455146551132,235.0,movie_theater/indoor
677,26,1.0,,,,,0.03191326931118965,315.0,stage/indoor
678,26,1.0,,,,,0.02567211352288723,177.0,home_theater
679,26,1.0,,,,,0.024073829874396324,43.0,basement
680,26,1.0,,,,,0.6875826819273532,74.0,natural light
681,26,2.0,65.98118591308594,24.617658615112305,145.22117614746094,119.41080474853516,0.52607262134552,0.0,person
682,26,2.0,78.39397430419922,88.1920394897461,95.75880432128906,119.44352722167969,0.3368755280971527,27.0,tie
683,26,2.0,,,,,0.145171657204628,177.0,home_theater
684,26,2.0,,,,,0.13202030956745148,235.0,movie_theater/indoor
685,26,2.0,,,,,0.08781315386295319,16.0,arena/performance
686,26,2.0,,,,,0.039435017853975296,329.0,television_studio
687,26,2.0,,,,,0.037180475890636444,320.0,subway_station/platform
688,26,2.0,,,,,0.6875826819273532,74.0,natural light
689,27,0.0,0.14372500777244568,71.92914581298828,31.97308349609375,119.43000793457031,0.5388504266738892,0.0,person
690,27,0.0,82.84857940673828,24.837446212768555,175.98899841308594,141.83506774902344,0.346209317445755,0.0,person
691,27,0.0,,,,,0.0556393563747406,329.0,television_studio
692,27,0.0,,,,,0.049585163593292236,50.0,beauty_salon
693,27,0.0,,,,,0.03637254610657692,177.0,home_theater
694,27,0.0,,,,,0.03440893068909645,16.0,arena/performance
695,27,0.0,,,,,0.027884263545274734,9.0,aquarium
696,27,0.0,,,,,0.6875826819273532,74.0,natural light
697,27,1.0,0.14372500777244568,71.92914581298828,31.97308349609375,119.43000793457031,0.5388504266738892,0.0,person
698,27,1.0,82.84857940673828,24.837446212768555,175.98899841308594,141.83506774902344,0.346209317445755,0.0,person
699,27,1.0,,,,,0.0556393563747406,329.0,television_studio
700,27,1.0,,,,,0.049585163593292236,50.0,beauty_salon
701,27,1.0,,,,,0.03637254610657692,177.0,home_theater
702,27,1.0,,,,,0.03440893068909645,16.0,arena/performance
703,27,1.0,,,,,0.027884263545274734,9.0,aquarium
704,27,1.0,,,,,0.6875826819273532,74.0,natural light
705,27,2.0,27.155126571655273,36.888404846191406,62.81041717529297,110.68028259277344,0.5359726548194885,0.0,person
706,27,2.0,,,,,0.2561241090297699,235.0,movie_theater/indoor
707,27,2.0,,,,,0.1711307168006897,177.0,home_theater
708,27,2.0,,,,,0.056587159633636475,63.0,bow_window/indoor
709,27,2.0,,,,,0.019344668835401535,27.0,auditorium
710,27,2.0,,,,,0.018777284771203995,101.0,conference_center
711,27,2.0,,,,,0.6875826819273532,74.0,natural light
712,28,0.0,,,,,0.5268366932868958,235.0,movie_theater/indoor
713,28,0.0,,,,,0.4300456941127777,177.0,home_theater
714,28,0.0,,,,,0.007947663776576519,27.0,auditorium
715,28,0.0,,,,,0.005801789462566376,101.0,conference_center
716,28,0.0,,,,,0.0036906565073877573,328.0,television_room
717,28,0.0,,,,,0.6875826819273532,74.0,natural light
718,28,1.0,,,,,0.5268366932868958,235.0,movie_theater/indoor
719,28,1.0,,,,,0.4300456941127777,177.0,home_theater
720,28,1.0,,,,,0.007947663776576519,27.0,auditorium
721,28,1.0,,,,,0.005801789462566376,101.0,conference_center
722,28,1.0,,,,,0.0036906565073877573,328.0,television_room
723,28,1.0,,,,,0.6875826819273532,74.0,natural light
724,28,2.0,29.295408248901367,24.484573364257812,114.38274383544922,119.47240447998047,0.8020641803741455,0.0,person
725,28,2.0,,,,,0.1742047816514969,177.0,home_theater
726,28,2.0,,,,,0.12039213627576828,235.0,movie_theater/indoor
727,28,2.0,,,,,0.07933905720710754,167.0,grotto
728,28,2.0,,,,,0.06474817544221878,9.0,aquarium
729,28,2.0,,,,,0.04007909819483757,336.0,train_interior
730,28,2.0,,,,,0.6875826819273532,74.0,natural light
731,28,3.0,,,,,0.032497186213731766,9.0,aquarium
732,28,3.0,,,,,0.02636507898569107,85.0,catacomb
733,28,3.0,,,,,0.025879085063934326,167.0,grotto
734,28,3.0,,,,,0.023266546428203583,261.0,pet_shop
735,28,3.0,,,,,0.017937684431672096,235.0,movie_theater/indoor
736,28,3.0,,,,,0.6875826819273532,74.0,natural light
737,29,0.0,,,,,0.16834039986133575,4.0,alley
738,29,0.0,,,,,0.10808847844600677,131.0,elevator_shaft
739,29,0.0,,,,,0.049036405980587006,227.0,medina
740,29,0.0,,,,,0.03230443596839905,196.0,jail_cell
741,29,0.0,,,,,0.027087602764368057,181.0,hotel/outdoor
742,29,0.0,,,,,0.6875826819273532,74.0,natural light
743,29,1.0,,,,,0.16834039986133575,4.0,alley
744,29,1.0,,,,,0.10808847844600677,131.0,elevator_shaft
745,29,1.0,,,,,0.049036405980587006,227.0,medina
746,29,1.0,,,,,0.03230443596839905,196.0,jail_cell
747,29,1.0,,,,,0.027087602764368057,181.0,hotel/outdoor
748,29,1.0,,,,,0.6875826819273532,74.0,natural light
749,29,2.0,,,,,0.4025181531906128,235.0,movie_theater/indoor
750,29,2.0,,,,,0.17658372223377228,177.0,home_theater
751,29,2.0,,,,,0.041258323937654495,85.0,catacomb
752,29,2.0,,,,,0.03483246639370918,27.0,auditorium
753,29,2.0,,,,,0.025703083723783493,16.0,arena/performance
754,29,2.0,,,,,0.6875826819273532,74.0,natural light
755,30,0.0,,,,,0.09849726408720016,235.0,movie_theater/indoor
756,30,0.0,,,,,0.06677898019552231,177.0,home_theater
757,30,0.0,,,,,0.04532859846949577,297.0,science_museum
758,30,0.0,,,,,0.04073759540915489,16.0,arena/performance
759,30,0.0,,,,,0.02848285622894764,9.0,aquarium
760,30,0.0,,,,,0.6875826819273532,74.0,natural light
761,30,1.0,,,,,0.09849726408720016,235.0,movie_theater/indoor
762,30,1.0,,,,,0.06677898019552231,177.0,home_theater
763,30,1.0,,,,,0.04532859846949577,297.0,science_museum
764,30,1.0,,,,,0.04073759540915489,16.0,arena/performance
765,30,1.0,,,,,0.02848285622894764,9.0,aquarium
766,30,1.0,,,,,0.6875826819273532,74.0,natural light
767,30,2.0,,,,,0.11223316937685013,85.0,catacomb
768,30,2.0,,,,,0.09442245960235596,235.0,movie_theater/indoor
769,30,2.0,,,,,0.036999400705099106,315.0,stage/indoor
770,30,2.0,,,,,0.02821538783609867,16.0,arena/performance
771,30,2.0,,,,,0.02130258083343506,27.0,auditorium
772,30,2.0,,,,,0.6875826819273532,74.0,natural light
773,31,0.0,,,,,0.4191765785217285,235.0,movie_theater/indoor
774,31,0.0,,,,,0.4013673961162567,177.0,home_theater
775,31,0.0,,,,,0.014657304622232914,27.0,auditorium
776,31,0.0,,,,,0.013250663876533508,9.0,aquarium
777,31,0.0,,,,,0.010861833579838276,16.0,arena/performance
778,31,0.0,,,,,0.6875826819273532,74.0,natural light
779,31,1.0,,,,,0.4191765785217285,235.0,movie_theater/indoor
780,31,1.0,,,,,0.4013673961162567,177.0,home_theater
781,31,1.0,,,,,0.014657304622232914,27.0,auditorium
782,31,1.0,,,,,0.013250663876533508,9.0,aquarium
783,31,1.0,,,,,0.010861833579838276,16.0,arena/performance
784,31,1.0,,,,,0.6875826819273532,74.0,natural light
785,31,2.0,0.591111958026886,50.468658447265625,42.73759841918945,118.86092376708984,0.6749458312988281,0.0,person
786,31,2.0,47.52117156982422,30.739925384521484,102.70907592773438,119.21039581298828,0.6141456961631775,0.0,person
787,31,2.0,88.85723114013672,24.522104263305664,176.0,119.14500427246094,0.5976027250289917,0.0,person
788,31,2.0,,,,,0.37240293622016907,177.0,home_theater
789,31,2.0,,,,,0.21764186024665833,235.0,movie_theater/indoor
790,31,2.0,,,,,0.13273383677005768,16.0,arena/performance
791,31,2.0,,,,,0.03002207539975643,329.0,television_studio
792,31,2.0,,,,,0.021314211189746857,101.0,conference_center
793,31,2.0,,,,,0.6875826819273532,74.0,natural light
794,31,3.0,,,,,0.26489999890327454,177.0,home_theater
795,31,3.0,,,,,0.1982235312461853,235.0,movie_theater/indoor
796,31,3.0,,,,,0.030389143154025078,16.0,arena/performance
797,31,3.0,,,,,0.02802196890115738,9.0,aquarium
798,31,3.0,,,,,0.02183729037642479,297.0,science_museum
799,31,3.0,,,,,0.6875826819273532,74.0,natural light
800,32,0.0,80.74446105957031,48.31940841674805,120.4891128540039,117.2140884399414,0.5291563868522644,0.0,person
801,32,0.0,0.3028121888637543,104.84821319580078,23.61506462097168,120.24565887451172,0.2511112093925476,0.0,person
802,32,0.0,,,,,0.1907351166009903,177.0,home_theater
803,32,0.0,,,,,0.08200787007808685,297.0,science_museum
804,32,0.0,,,,,0.07312233746051788,235.0,movie_theater/indoor
805,32,0.0,,,,,0.055030129849910736,329.0,television_studio
806,32,0.0,,,,,0.040581513196229935,239.0,natural_history_museum
807,32,0.0,,,,,0.6875826819273532,74.0,natural light
808,32,1.0,80.74446105957031,48.31940841674805,120.4891128540039,117.2140884399414,0.5291563868522644,0.0,person
809,32,1.0,0.3028121888637543,104.84821319580078,23.61506462097168,120.24565887451172,0.2511112093925476,0.0,person
810,32,1.0,,,,,0.1907351166009903,177.0,home_theater
811,32,1.0,,,,,0.08200787007808685,297.0,science_museum
812,32,1.0,,,,,0.07312233746051788,235.0,movie_theater/indoor
813,32,1.0,,,,,0.055030129849910736,329.0,television_studio
814,32,1.0,,,,,0.040581513196229935,239.0,natural_history_museum
815,32,1.0,,,,,0.6875826819273532,74.0,natural light
816,32,2.0,5.242483615875244,89.66127014160156,18.0449161529541,114.77542877197266,0.33436304330825806,75.0,vase
817,32,2.0,,,,,0.23624448478221893,235.0,movie_theater/indoor
818,32,2.0,,,,,0.1996103674173355,16.0,arena/performance
