,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
674,27,0.0,,,,,0.026576543226838112,274.0,pub/indoor
675,27,0.0,,,,,0.025508394464850426,322.0,sushi_bar
676,27,0.0,,,,,0.6875826819273532,74.0,natural light
677,27,1.0,3.8925323486328125,15.370559692382812,448.082763671875,355.88653564453125,0.9549376964569092,0.0,person
678,27,1.0,479.5389099121094,183.1353759765625,571.3050537109375,234.865478515625,0.2672095000743866,45.0,bowl
679,27,1.0,504.1023864746094,72.3088150024414,530.4699096679688,100.59398651123047,0.25896093249320984,41.0,cup
680,27,1.0,,,,,0.39255547523498535,50.0,beauty_salon
681,27,1.0,,,,,0.029365668073296547,99.0,coffee_shop
682,27,1.0,,,,,0.028330570086836815,54.0,beer_hall
683,27,1.0,,,,,0.026576543226838112,274.0,pub/indoor
684,27,1.0,,,,,0.025508394464850426,322.0,sushi_bar
685,27,1.0,,,,,0.6875826819273532,74.0,natural light
686,27,2.0,8.218063354492188,16.204116821289062,451.87420654296875,355.4136962890625,0.9583533406257629,0.0,person
687,27,2.0,,,,,0.4017234444618225,50.0,beauty_salon
688,27,2.0,,,,,0.0307979304343462,99.0,coffee_shop
689,27,2.0,,,,,0.030650662258267403,322.0,sushi_bar
690,27,2.0,,,,,0.02511727251112461,54.0,beer_hall
691,27,2.0,,,,,0.024887343868613243,185.0,ice_cream_parlor
692,27,2.0,,,,,0.6875826819273532,74.0,natural light
693,28,0.0,125.84297180175781,22.939529418945312,586.193115234375,355.70458984375,0.9429774284362793,0.0,person
694,28,0.0,,,,,0.17689336836338043,196.0,jail_cell
695,28,0.0,,,,,0.11785627901554108,43.0,basement
696,28,0.0,,,,,0.10135449469089508,85.0,catacomb
697,28,0.0,,,,,0.0407189317047596,274.0,pub/indoor
698,28,0.0,,,,,0.04037085920572281,69.0,burial_chamber
699,28,0.0,,,,,0.6875826819273532,74.0,natural light
700,28,1.0,125.84297180175781,22.939529418945312,586.193115234375,355.70458984375,0.9429774284362793,0.0,person
701,28,1.0,,,,,0.17689336836338043,196.0,jail_cell
702,28,1.0,,,,,0.11785627901554108,43.0,basement
703,28,1.0,,,,,0.10135449469089508,85.0,catacomb
704,28,1.0,,,,,0.0407189317047596,274.0,pub/indoor
705,28,1.0,,,,,0.04037085920572281,69.0,burial_chamber
706,28,1.0,,,,,0.6875826819273532,74.0,natural light
707,29,0.0,125.17852783203125,0.21893310546875,562.8955078125,177.13294982910156,0.696314811706543,0.0,person
708,29,0.0,172.85989379882812,184.15780639648438,501.9553527832031,332.7389831542969,0.6781291961669922,67.0,cell phone
709,29,0.0,,,,,0.09089350700378418,60.0,bookstore
710,29,0.0,,,,,0.037451621145009995,114.0,delicatessen
711,29,0.0,,,,,0.032015617936849594,50.0,beauty_salon
712,29,0.0,,,,,0.02883381024003029,321.0,supermarket
713,29,0.0,,,,,0.024668743833899498,72.0,butchers_shop
714,29,0.0,,,,,0.6875826819273532,74.0,natural light
715,29,1.0,125.17852783203125,0.21893310546875,562.8955078125,177.13294982910156,0.696314811706543,0.0,person
716,29,1.0,172.85989379882812,184.15780639648438,501.9553527832031,332.7389831542969,0.6781291961669922,67.0,cell phone
717,29,1.0,,,,,0.09089350700378418,60.0,bookstore
718,29,1.0,,,,,0.037451621145009995,114.0,delicatessen
719,29,1.0,,,,,0.032015617936849594,50.0,beauty_salon
720,29,1.0,,,,,0.02883381024003029,321.0,supermarket
721,29,1.0,,,,,0.024668743833899498,72.0,butchers_shop
722,29,1.0,,,,,0.6875826819273532,74.0,natural light
723,30,0.0,253.02407836914062,84.44320678710938,408.8320007324219,214.64022827148438,0.5043686032295227,65.0,remote
724,30,0.0,29.068634033203125,0.0,552.5369873046875,354.50579833984375,0.3536219000816345,0.0,person
725,30,0.0,158.27395629882812,152.33905029296875,470.4908142089844,330.7523498535156,0.28549936413764954,67.0,cell phone
726,30,0.0,,,,,0.27291011810302734,50.0,beauty_salon
727,30,0.0,,,,,0.07296710461378098,238.0,music_studio
728,30,0.0,,,,,0.055469486862421036,196.0,jail_cell
729,30,0.0,,,,,0.04488741606473923,225.0,martial_arts_gym
730,30,0.0,,,,,0.037949033081531525,126.0,dressing_room
731,30,0.0,,,,,0.6875826819273532,74.0,natural light
732,30,1.0,253.02407836914062,84.44320678710938,408.8320007324219,214.64022827148438,0.5043686032295227,65.0,remote
733,30,1.0,29.068634033203125,0.0,552.5369873046875,354.50579833984375,0.3536219000816345,0.0,person
734,30,1.0,158.27395629882812,152.33905029296875,470.4908142089844,330.7523498535156,0.28549936413764954,67.0,cell phone
735,30,1.0,,,,,0.27291011810302734,50.0,beauty_salon
736,30,1.0,,,,,0.07296710461378098,238.0,music_studio
737,30,1.0,,,,,0.055469486862421036,196.0,jail_cell
738,30,1.0,,,,,0.04488741606473923,225.0,martial_arts_gym
739,30,1.0,,,,,0.037949033081531525,126.0,dressing_room
740,30,1.0,,,,,0.6875826819273532,74.0,natural light
741,30,2.0,146.39205932617188,5.43011474609375,614.5260009765625,355.7555236816406,0.821707546710968,0.0,person
742,30,2.0,244.416748046875,233.5751495361328,328.759765625,303.5118103027344,0.8164820075035095,67.0,cell phone
743,30,2.0,,,,,0.09737741947174072,196.0,jail_cell
744,30,2.0,,,,,0.08353052288293839,122.0,discotheque
745,30,2.0,,,,,0.05935980752110481,65.0,boxing_ring
746,30,2.0,,,,,0.04289539158344269,92.0,classroom
747,30,2.0,,,,,0.03868226706981659,85.0,catacomb
748,30,2.0,,,,,0.6875826819273532,74.0,natural light
749,31,0.0,0.654052734375,16.9686279296875,385.7027282714844,354.8996887207031,0.9297348856925964,0.0,person
750,31,0.0,188.41024780273438,285.1484069824219,242.84701538085938,358.9353942871094,0.8341533541679382,27.0,tie
751,31,0.0,249.0663299560547,238.4098663330078,314.3879089355469,277.0010986328125,0.6807124018669128,67.0,cell phone
752,31,0.0,,,,,0.21666930615901947,196.0,jail_cell
753,31,0.0,,,,,0.09884138405323029,50.0,beauty_salon
754,31,0.0,,,,,0.05873289704322815,274.0,pub/indoor
755,31,0.0,,,,,0.040077727288007736,211.0,legislative_chamber
756,31,0.0,,,,,0.03580528497695923,60.0,bookstore
757,31,0.0,,,,,0.6875826819273532,74.0,natural light
758,31,1.0,0.654052734375,16.9686279296875,385.7027282714844,354.8996887207031,0.9297348856925964,0.0,person
759,31,1.0,188.41024780273438,285.1484069824219,242.84701538085938,358.9353942871094,0.8341533541679382,27.0,tie
760,31,1.0,249.0663299560547,238.4098663330078,314.3879089355469,277.0010986328125,0.6807124018669128,67.0,cell phone
761,31,1.0,,,,,0.21666930615901947,196.0,jail_cell
762,31,1.0,,,,,0.09884138405323029,50.0,beauty_salon
763,31,1.0,,,,,0.05873289704322815,274.0,pub/indoor
764,31,1.0,,,,,0.040077727288007736,211.0,legislative_chamber
765,31,1.0,,,,,0.03580528497695923,60.0,bookstore
766,31,1.0,,,,,0.6875826819273532,74.0,natural light
767,31,2.0,1.241607666015625,14.386810302734375,395.39776611328125,354.8830261230469,0.9340599775314331,0.0,person
768,31,2.0,192.93235778808594,287.0257873535156,248.3018035888672,359.2363586425781,0.8041975498199463,27.0,tie
769,31,2.0,255.18885803222656,241.6307373046875,321.8006286621094,279.896728515625,0.3857187330722809,67.0,cell phone
770,31,2.0,,,,,0.25493142008781433,196.0,jail_cell
771,31,2.0,,,,,0.06404957175254822,274.0,pub/indoor
772,31,2.0,,,,,0.05279408395290375,211.0,legislative_chamber
773,31,2.0,,,,,0.050450555980205536,50.0,beauty_salon
774,31,2.0,,,,,0.03809322789311409,60.0,bookstore
775,31,2.0,,,,,0.6875826819273532,74.0,natural light
776,31,3.0,0.0,26.171783447265625,393.58392333984375,355.132080078125,0.9407780170440674,0.0,person
777,31,3.0,186.13308715820312,281.5431213378906,241.05203247070312,359.3608093261719,0.8610316514968872,27.0,tie
778,31,3.0,262.47711181640625,219.68812561035156,326.915283203125,269.4688720703125,0.8100720643997192,67.0,cell phone
779,31,3.0,,,,,0.3175712823867798,196.0,jail_cell
780,31,3.0,,,,,0.08407766371965408,50.0,beauty_salon
781,31,3.0,,,,,0.04418446123600006,274.0,pub/indoor
782,31,3.0,,,,,0.03820802643895149,331.0,throne_room
783,31,3.0,,,,,0.030364003032445908,129.0,elevator/door
784,31,3.0,,,,,0.6875826819273532,74.0,natural light
785,32,0.0,63.03125762939453,28.428146362304688,310.32965087890625,330.77703857421875,0.8208592534065247,0.0,person
786,32,0.0,208.53469848632812,180.30462646484375,232.711181640625,210.47216796875,0.5890161991119385,27.0,tie
787,32,0.0,500.8768005371094,292.93145751953125,550.9644775390625,347.22314453125,0.4582408666610718,75.0,vase
788,32,0.0,,,,,0.10645778477191925,177.0,home_theater
789,32,0.0,,,,,0.07405179738998413,274.0,pub/indoor
790,32,0.0,,,,,0.0663292333483696,329.0,television_studio
791,32,0.0,,,,,0.04575998708605766,22.0,artists_loft
792,32,0.0,,,,,0.04382593557238579,61.0,booth/indoor
793,32,0.0,,,,,0.6875826819273532,74.0,natural light
794,32,1.0,63.03125762939453,28.428146362304688,310.32965087890625,330.77703857421875,0.8208592534065247,0.0,person
795,32,1.0,208.53469848632812,180.30462646484375,232.711181640625,210.47216796875,0.5890161991119385,27.0,tie
796,32,1.0,500.8768005371094,292.93145751953125,550.9644775390625,347.22314453125,0.4582408666610718,75.0,vase
797,32,1.0,,,,,0.10645778477191925,177.0,home_theater
798,32,1.0,,,,,0.07405179738998413,274.0,pub/indoor
799,32,1.0,,,,,0.0663292333483696,329.0,television_studio
800,32,1.0,,,,,0.04575998708605766,22.0,artists_loft
801,32,1.0,,,,,0.04382593557238579,61.0,booth/indoor
802,32,1.0,,,,,0.6875826819273532,74.0,natural light
803,32,2.0,55.32426452636719,26.952667236328125,313.10791015625,344.5946350097656,0.8504003882408142,0.0,person
804,32,2.0,93.75151062011719,237.4844970703125,293.11529541015625,330.9501953125,0.6614109873771667,63.0,laptop
805,32,2.0,511.4931945800781,309.51416015625,570.116455078125,359.46343994140625,0.42693689465522766,75.0,vase
806,32,2.0,207.10169982910156,189.49461364746094,239.1626434326172,223.75721740722656,0.39471280574798584,27.0,tie
807,32,2.0,421.3586120605469,281.47186279296875,509.1889343261719,319.70684814453125,0.2519548237323761,73.0,book
808,32,2.0,,,,,0.13665133714675903,177.0,home_theater
809,32,2.0,,,,,0.08829843252897263,274.0,pub/indoor
810,32,2.0,,,,,0.06838717311620712,284.0,restaurant
811,32,2.0,,,,,0.050512369722127914,329.0,television_studio
812,32,2.0,,,,,0.05028234049677849,99.0,coffee_shop
813,32,2.0,,,,,0.6875826819273532,74.0,natural light
814,33,0.0,161.0003204345703,36.64012145996094,510.06500244140625,355.98553466796875,0.7791383266448975,0.0,person
815,33,0.0,436.52447509765625,29.800308227539062,639.5890502929688,355.3690185546875,0.647206723690033,56.0,chair
816,33,0.0,1.0316925048828125,110.92410278320312,299.79656982421875,287.7104187011719,0.5787245631217957,57.0,couch
817,33,0.0,153.85678100585938,278.1927185058594,267.1619873046875,354.9721374511719,0.5686964392662048,65.0,remote
818,33,0.0,337.97296142578125,164.4771728515625,376.65673828125,222.80032348632812,0.3863472640514374,67.0,cell phone
819,33,0.0,,,,,0.1337505578994751,196.0,jail_cell
820,33,0.0,,,,,0.08566780388355255,124.0,dorm_room
821,33,0.0,,,,,0.05706477910280228,182.0,hotel_room
822,33,0.0,,,,,0.049704428762197495,363.0,youth_hostel
823,33,0.0,,,,,0.04378213733434677,55.0,berth
824,33,0.0,,,,,0.6875826819273532,74.0,natural light
825,33,1.0,161.0003204345703,36.64012145996094,510.06500244140625,355.98553466796875,0.7791383266448975,0.0,person
826,33,1.0,436.52447509765625,29.800308227539062,639.5890502929688,355.3690185546875,0.647206723690033,56.0,chair
827,33,1.0,1.0316925048828125,110.92410278320312,299.79656982421875,287.7104187011719,0.5787245631217957,57.0,couch
828,33,1.0,153.85678100585938,278.1927185058594,267.1619873046875,354.9721374511719,0.5686964392662048,65.0,remote
829,33,1.0,337.97296142578125,164.4771728515625,376.65673828125,222.80032348632812,0.3863472640514374,67.0,cell phone
830,33,1.0,,,,,0.1337505578994751,196.0,jail_cell
831,33,1.0,,,,,0.08566780388355255,124.0,dorm_room
832,33,1.0,,,,,0.05706477910280228,182.0,hotel_room
833,33,1.0,,,,,0.049704428762197495,363.0,youth_hostel
834,33,1.0,,,,,0.04378213733434677,55.0,berth
835,33,1.0,,,,,0.6875826819273532,74.0,natural light
836,33,2.0,146.37059020996094,33.62654113769531,512.8850708007812,359.66424560546875,0.8582285046577454,0.0,person
837,33,2.0,1.10528564453125,112.05976104736328,283.16729736328125,293.6025695800781,0.7377951145172119,57.0,couch
838,33,2.0,325.23858642578125,146.5172882080078,366.20751953125,222.17530822753906,0.6964934468269348,67.0,cell phone
839,33,2.0,442.1098937988281,12.798355102539062,638.8782958984375,354.59075927734375,0.6811267733573914,0.0,person
840,33,2.0,324.3441467285156,144.7218017578125,365.8863220214844,222.92324829101562,0.30224791169166565,0.0,person
841,33,2.0,125.80824279785156,289.9806213378906,191.18031311035156,339.4830627441406,0.2818824350833893,65.0,remote
842,33,2.0,,,,,0.09510380029678345,196.0,jail_cell
843,33,2.0,,,,,0.059933923184871674,124.0,dorm_room
844,33,2.0,,,,,0.05463477224111557,182.0,hotel_room
845,33,2.0,,,,,0.051051732152700424,50.0,beauty_salon
846,33,2.0,,,,,0.05032293498516083,126.0,dressing_room
847,33,2.0,,,,,0.6875826819273532,74.0,natural light
848,34,0.0,6.880340576171875,18.227264404296875,418.6531677246094,355.4474792480469,0.8376826047897339,0.0,person
849,34,0.0,192.0595703125,319.16650390625,258.8837585449219,359.24871826171875,0.7370166182518005,27.0,tie
850,34,0.0,279.29742431640625,253.4891357421875,348.57452392578125,310.551513671875,0.26888254284858704,67.0,cell phone
851,34,0.0,,,,,0.29342079162597656,129.0,elevator/door
852,34,0.0,,,,,0.11854909360408783,196.0,jail_cell
853,34,0.0,,,,,0.11368335783481598,130.0,elevator_lobby
854,34,0.0,,,,,0.10331796109676361,263.0,phone_booth
855,34,0.0,,,,,0.05792832747101784,50.0,beauty_salon
856,34,0.0,,,,,0.6875826819273532,74.0,natural light
857,34,1.0,6.880340576171875,18.227264404296875,418.6531677246094,355.4474792480469,0.8376826047897339,0.0,person
858,34,1.0,192.0595703125,319.16650390625,258.8837585449219,359.24871826171875,0.7370166182518005,27.0,tie
859,34,1.0,279.29742431640625,253.4891357421875,348.57452392578125,310.551513671875,0.26888254284858704,67.0,cell phone
860,34,1.0,,,,,0.29342079162597656,129.0,elevator/door
861,34,1.0,,,,,0.11854909360408783,196.0,jail_cell
862,34,1.0,,,,,0.11368335783481598,130.0,elevator_lobby
863,34,1.0,,,,,0.10331796109676361,263.0,phone_booth
864,34,1.0,,,,,0.05792832747101784,50.0,beauty_salon
865,34,1.0,,,,,0.6875826819273532,74.0,natural light
866,34,2.0,2.4480438232421875,18.046066284179688,426.20281982421875,356.064697265625,0.9132011532783508,0.0,person
867,34,2.0,199.89898681640625,322.7503356933594,260.80694580078125,359.4783630371094,0.7911183834075928,27.0,tie
868,34,2.0,280.8135070800781,256.6583251953125,354.2554016113281,312.61627197265625,0.5492939352989197,67.0,cell phone
869,34,2.0,590.60595703125,1.2633285522460938,639.6463623046875,137.057373046875,0.2595197558403015,0.0,person
870,34,2.0,,,,,0.28895998001098633,129.0,elevator/door
871,34,2.0,,,,,0.1636844128370285,196.0,jail_cell
872,34,2.0,,,,,0.09772961586713791,263.0,phone_booth
873,34,2.0,,,,,0.09686020016670227,130.0,elevator_lobby
874,34,2.0,,,,,0.037378955632448196,14.0,archive
875,34,2.0,,,,,0.6875826819273532,74.0,natural light
876,35,0.0,67.40008544921875,14.245697021484375,573.39794921875,353.7926940917969,0.7272927165031433,0.0,person
877,35,0.0,224.5931396484375,25.7052001953125,304.9576416015625,174.94808959960938,0.7222225069999695,67.0,cell phone
878,35,0.0,0.675506591796875,30.57537841796875,203.094970703125,354.1571960449219,0.4937998354434967,69.0,oven
879,35,0.0,525.7019653320312,31.684310913085938,639.6994018554688,355.96484375,0.3475611209869385,56.0,chair
880,35,0.0,525.027099609375,32.013275146484375,639.5936279296875,356.2817687988281,0.3349699079990387,57.0,couch
881,35,0.0,,,,,0.2257302850484848,126.0,dressing_room
882,35,0.0,,,,,0.0907144770026207,50.0,beauty_salon
883,35,0.0,,,,,0.06410303711891174,82.0,car_interior
884,35,0.0,,,,,0.04777951166033745,70.0,bus_interior
885,35,0.0,,,,,0.03508087247610092,336.0,train_interior
886,35,0.0,,,,,0.6875826819273532,74.0,natural light
887,35,1.0,67.40008544921875,14.245697021484375,573.39794921875,353.7926940917969,0.7272927165031433,0.0,person
888,35,1.0,224.5931396484375,25.7052001953125,304.9576416015625,174.94808959960938,0.7222225069999695,67.0,cell phone
889,35,1.0,0.675506591796875,30.57537841796875,203.094970703125,354.1571960449219,0.4937998354434967,69.0,oven
890,35,1.0,525.7019653320312,31.684310913085938,639.6994018554688,355.96484375,0.3475611209869385,56.0,chair
891,35,1.0,525.027099609375,32.013275146484375,639.5936279296875,356.2817687988281,0.3349699079990387,57.0,couch
892,35,1.0,,,,,0.2257302850484848,126.0,dressing_room
893,35,1.0,,,,,0.0907144770026207,50.0,beauty_salon
894,35,1.0,,,,,0.06410303711891174,82.0,car_interior
895,35,1.0,,,,,0.04777951166033745,70.0,bus_interior
896,35,1.0,,,,,0.03508087247610092,336.0,train_interior
897,35,1.0,,,,,0.6875826819273532,74.0,natural light
898,35,2.0,57.101776123046875,9.29656982421875,564.755859375,355.8477783203125,0.7677724361419678,0.0,person
899,35,2.0,0.0,104.11097717285156,197.3681640625,353.42047119140625,0.363628625869751,69.0,oven
900,35,2.0,,,,,0.13064150512218475,126.0,dressing_room
901,35,2.0,,,,,0.0632205680012703,50.0,beauty_salon
902,35,2.0,,,,,0.04918981343507767,70.0,bus_interior
903,35,2.0,,,,,0.04312789812684059,82.0,car_interior
904,35,2.0,,,,,0.03965349122881889,336.0,train_interior
905,35,2.0,,,,,0.6875826819273532,74.0,natural light
906,35,3.0,73.93299865722656,10.183517456054688,564.3612060546875,355.68939208984375,0.7573955059051514,0.0,person
907,35,3.0,277.2392272949219,191.81475830078125,336.4091491699219,255.32879638671875,0.5660027861595154,65.0,remote
908,35,3.0,492.07080078125,27.390396118164062,639.614990234375,355.254638671875,0.49840930104255676,56.0,chair
909,35,3.0,277.51556396484375,191.78538513183594,335.54510498046875,256.19915771484375,0.34929656982421875,67.0,cell phone
910,35,3.0,1.1280441284179688,25.65545654296875,215.85861206054688,351.2342224121094,0.3140680193901062,69.0,oven
911,35,3.0,,,,,0.13080397248268127,50.0,beauty_salon
912,35,3.0,,,,,0.06383545696735382,129.0,elevator/door
913,35,3.0,,,,,0.06189977750182152,126.0,dressing_room
914,35,3.0,,,,,0.039998747408390045,336.0,train_interior
915,35,3.0,,,,,0.03694026917219162,70.0,bus_interior
916,35,3.0,,,,,0.6875826819273532,74.0,natural light
917,35,4.0,52.520538330078125,7.037506103515625,566.0882568359375,353.9005126953125,0.78956538438797,0.0,person
918,35,4.0,491.356689453125,24.899627685546875,639.6588134765625,357.12713623046875,0.5058028697967529,56.0,chair
919,35,4.0,0.836334228515625,113.48250579833984,215.76998901367188,352.99688720703125,0.3974525034427643,69.0,oven
920,35,4.0,284.3340759277344,191.91603088378906,344.8586730957031,256.57275390625,0.2544480860233307,67.0,cell phone
921,35,4.0,,,,,0.12570732831954956,50.0,beauty_salon
922,35,4.0,,,,,0.06208080053329468,126.0,dressing_room
923,35,4.0,,,,,0.04870649799704552,129.0,elevator/door
924,35,4.0,,,,,0.031201541423797607,336.0,train_interior
925,35,4.0,,,,,0.030906781554222107,241.0,nursing_home
926,35,4.0,,,,,0.6875826819273532,74.0,natural light
927,36,0.0,50.32203674316406,85.30853271484375,546.2494506835938,357.59185791015625,0.49752816557884216,7.0,truck
928,36,0.0,,,,,0.084264375269413,127.0,driveway
929,36,0.0,,,,,0.07810316234827042,268.0,playground
930,36,0.0,,,,,0.07721377164125443,332.0,ticket_booth
931,36,0.0,,,,,0.05214609578251839,254.0,park
932,36,0.0,,,,,0.04611920192837715,199.0,junkyard
933,36,0.0,,,,,0.6875826819273532,74.0,natural light
934,36,1.0,50.32203674316406,85.30853271484375,546.2494506835938,357.59185791015625,0.49752816557884216,7.0,truck
935,36,1.0,,,,,0.084264375269413,127.0,driveway
936,36,1.0,,,,,0.07810316234827042,268.0,playground
937,36,1.0,,,,,0.07721377164125443,332.0,ticket_booth
938,36,1.0,,,,,0.05214609578251839,254.0,park
939,36,1.0,,,,,0.04611920192837715,199.0,junkyard
940,36,1.0,,,,,0.6875826819273532,74.0,natural light
941,37,0.0,126.9079360961914,73.39453887939453,336.9650573730469,263.4503479003906,0.8368927836418152,7.0,truck
942,37,0.0,,,,,0.12802761793136597,283.0,residential_neighborhood
943,37,0.0,,,,,0.052590806037187576,175.0,highway
944,37,0.0,,,,,0.05061478167772293,152.0,forest_road
945,37,0.0,,,,,0.04938998073339462,319.0,street
946,37,0.0,,,,,0.04444752633571625,268.0,playground
947,37,0.0,,,,,0.6875826819273532,74.0,natural light
948,37,1.0,126.9079360961914,73.39453887939453,336.9650573730469,263.4503479003906,0.8368927836418152,7.0,truck
949,37,1.0,,,,,0.12802761793136597,283.0,residential_neighborhood
950,37,1.0,,,,,0.052590806037187576,175.0,highway
951,37,1.0,,,,,0.05061478167772293,152.0,forest_road
952,37,1.0,,,,,0.04938998073339462,319.0,street
953,37,1.0,,,,,0.04444752633571625,268.0,playground
954,37,1.0,,,,,0.6875826819273532,74.0,natural light
955,38,0.0,242.26927185058594,84.25749206542969,394.77423095703125,356.6629638671875,0.9411810040473938,0.0,person
956,38,0.0,0.671844482421875,235.3253936767578,136.61300659179688,357.419189453125,0.8771347999572754,2.0,car
957,38,0.0,397.01165771484375,144.8861083984375,446.88232421875,163.7554931640625,0.6994757056236267,2.0,car
958,38,0.0,536.920654296875,142.51181030273438,619.6260986328125,166.53329467773438,0.6824230551719666,2.0,car
959,38,0.0,113.30461120605469,128.11865234375,169.96168518066406,337.4753723144531,0.6606696248054504,0.0,person
960,38,0.0,324.0331115722656,195.72271728515625,639.2760009765625,357.38226318359375,0.6411589980125427,2.0,car
961,38,0.0,3.2840232849121094,146.190185546875,68.49267578125,260.1045227050781,0.6383588314056396,0.0,person
962,38,0.0,0.2239227294921875,84.43655395507812,287.1937255859375,174.50601196289062,0.443392276763916,2.0,car
963,38,0.0,0.3593292236328125,84.44718170166016,286.958740234375,175.5008544921875,0.4372102618217468,7.0,truck
964,38,0.0,60.517520904541016,160.50717163085938,154.2164306640625,280.340087890625,0.3083067238330841,0.0,person
965,38,0.0,,,,,0.23473840951919556,199.0,junkyard
966,38,0.0,,,,,0.17394240200519562,76.0,campsite
967,38,0.0,,,,,0.05347137153148651,127.0,driveway
968,38,0.0,,,,,0.04665359854698181,257.0,parking_lot
969,38,0.0,,,,,0.017342140898108482,265.0,picnic_area
970,38,0.0,,,,,0.6875826819273532,74.0,natural light
971,38,1.0,242.26927185058594,84.25749206542969,394.77423095703125,356.6629638671875,0.9411810040473938,0.0,person
972,38,1.0,0.671844482421875,235.3253936767578,136.61300659179688,357.419189453125,0.8771347999572754,2.0,car
973,38,1.0,397.01165771484375,144.8861083984375,446.88232421875,163.7554931640625,0.6994757056236267,2.0,car
974,38,1.0,536.920654296875,142.51181030273438,619.6260986328125,166.53329467773438,0.6824230551719666,2.0,car
975,38,1.0,113.30461120605469,128.11865234375,169.96168518066406,337.4753723144531,0.6606696248054504,0.0,person
976,38,1.0,324.0331115722656,195.72271728515625,639.2760009765625,357.38226318359375,0.6411589980125427,2.0,car
977,38,1.0,3.2840232849121094,146.190185546875,68.49267578125,260.1045227050781,0.6383588314056396,0.0,person
978,38,1.0,0.2239227294921875,84.43655395507812,287.1937255859375,174.50601196289062,0.443392276763916,2.0,car
979,38,1.0,0.3593292236328125,84.44718170166016,286.958740234375,175.5008544921875,0.4372102618217468,7.0,truck
980,38,1.0,60.517520904541016,160.50717163085938,154.2164306640625,280.340087890625,0.3083067238330841,0.0,person
981,38,1.0,,,,,0.23473840951919556,199.0,junkyard
982,38,1.0,,,,,0.17394240200519562,76.0,campsite
983,38,1.0,,,,,0.05347137153148651,127.0,driveway
984,38,1.0,,,,,0.04665359854698181,257.0,parking_lot
985,38,1.0,,,,,0.017342140898108482,265.0,picnic_area
986,38,1.0,,,,,0.6875826819273532,74.0,natural light
987,38,2.0,70.09814453125,151.7577362060547,263.6534729003906,356.8582763671875,0.892636239528656,0.0,person
988,38,2.0,232.25086975097656,182.89871215820312,356.6495056152344,357.5412292480469,0.8258773684501648,0.0,person
989,38,2.0,210.08389282226562,69.68060302734375,370.6153869628906,315.026123046875,0.8137725591659546,0.0,person
990,38,2.0,456.5039367675781,132.4273223876953,503.3678283691406,156.62586975097656,0.7690357565879822,2.0,car
991,38,2.0,422.6768798828125,135.09896850585938,454.0372314453125,163.95074462890625,0.7554284334182739,2.0,car
992,38,2.0,0.7267875671386719,221.85931396484375,117.78495788574219,357.36834716796875,0.7447565793991089,2.0,car
993,38,2.0,0.12233352661132812,130.4213409423828,58.9161262512207,164.91648864746094,0.5554591417312622,2.0,car
994,38,2.0,40.51365661621094,71.98723602294922,264.52569580078125,163.4451904296875,0.47822898626327515,2.0,car
995,38,2.0,503.3091735839844,131.3980255126953,546.3607788085938,148.36463928222656,0.42883795499801636,2.0,car
996,38,2.0,601.9386596679688,130.65298461914062,639.9517211914062,147.4163818359375,0.3306313753128052,2.0,car
997,38,2.0,523.62939453125,272.5147705078125,639.0198974609375,357.40289306640625,0.2600582540035248,13.0,bench
998,38,2.0,,,,,0.16497202217578888,76.0,campsite
999,38,2.0,,,,,0.06275716423988342,199.0,junkyard
1000,38,2.0,,,,,0.06037692353129387,265.0,picnic_area
1001,38,2.0,,,,,0.04364604130387306,254.0,park
1002,38,2.0,,,,,0.03559857979416847,127.0,driveway
1003,38,2.0,,,,,0.6875826819273532,74.0,natural light
1004,39,0.0,462.3920593261719,92.09513854980469,639.5716552734375,355.48602294921875,0.9451377987861633,0.0,person
1005,39,0.0,539.8953857421875,273.2278747558594,639.35400390625,357.6250305175781,0.8844872117042542,56.0,chair
1006,39,0.0,15.362289428710938,280.16461181640625,182.72979736328125,347.84979248046875,0.872458815574646,56.0,chair
1007,39,0.0,416.36761474609375,43.01211166381836,462.87872314453125,143.58155822753906,0.8723983764648438,0.0,person
1008,39,0.0,39.511131286621094,127.95333862304688,228.85256958007812,346.0557861328125,0.8677163124084473,0.0,person
1009,39,0.0,261.0459289550781,72.84661865234375,319.1356506347656,181.12249755859375,0.8388137221336365,0.0,person
1010,39,0.0,393.8043518066406,139.7588348388672,451.5235290527344,219.7300262451172,0.7690141797065735,0.0,person
1011,39,0.0,148.9341583251953,122.86457824707031,274.71124267578125,270.3817138671875,0.7560340166091919,0.0,person
1012,39,0.0,175.77821350097656,235.9951171875,214.4426727294922,275.9520263671875,0.692170262336731,56.0,chair
1013,39,0.0,0.0,148.17367553710938,129.37567138671875,355.7792053222656,0.6625905632972717,0.0,person
1014,39,0.0,7.506805419921875,149.4128875732422,80.01220703125,229.46315002441406,0.6306464672088623,0.0,person
1015,39,0.0,285.8395080566406,151.19720458984375,338.3358459472656,191.455078125,0.6001508831977844,56.0,chair
1016,39,0.0,210.54002380371094,146.29185485839844,290.0860900878906,350.9296875,0.5909850001335144,0.0,person
1017,39,0.0,387.28973388671875,123.8546142578125,516.0010986328125,351.03936767578125,0.5643376708030701,0.0,person
1018,39,0.0,410.20068359375,236.47825622558594,519.19189453125,358.820068359375,0.40954020619392395,56.0,chair
