,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
398,34,0.0,,,,,0.059716157615184784,9.0,aquarium
399,34,0.0,,,,,0.05122877657413483,16.0,arena/performance
400,34,0.0,,,,,0.034323349595069885,297.0,science_museum
401,34,1.0,0.3373217284679413,22.076597213745117,43.986820220947266,100.77495574951172,0.41048872470855713,0.0,person
402,34,1.0,53.57405090332031,55.379642486572266,63.50741958618164,72.552978515625,0.333174467086792,75.0,vase
403,34,1.0,,,,,0.2323804497718811,235.0,movie_theater/indoor
404,34,1.0,,,,,0.22553908824920654,177.0,home_theater
405,34,1.0,,,,,0.059716157615184784,9.0,aquarium
406,34,1.0,,,,,0.05122877657413483,16.0,arena/performance
407,34,1.0,,,,,0.034323349595069885,297.0,science_museum
408,35,0.0,41.136505126953125,42.60282516479492,75.49993133544922,104.9962387084961,0.6416109204292297,75.0,vase
409,35,0.0,,,,,0.12532910704612732,190.0,iceberg
410,35,0.0,,,,,0.041724227368831635,186.0,ice_floe
411,35,0.0,,,,,0.027595553547143936,187.0,ice_shelf
412,35,0.0,,,,,0.027434751391410828,55.0,berth
413,35,0.0,,,,,0.02316819131374359,167.0,grotto
414,35,1.0,41.136505126953125,42.60282516479492,75.49993133544922,104.9962387084961,0.6416109204292297,75.0,vase
415,35,1.0,,,,,0.12532910704612732,190.0,iceberg
416,35,1.0,,,,,0.041724227368831635,186.0,ice_floe
417,35,1.0,,,,,0.027595553547143936,187.0,ice_shelf
418,35,1.0,,,,,0.027434751391410828,55.0,berth
419,35,1.0,,,,,0.02316819131374359,167.0,grotto
420,35,2.0,,,,,0.04429438337683678,85.0,catacomb
421,35,2.0,,,,,0.026798762381076813,235.0,movie_theater/indoor
422,35,2.0,,,,,0.024553317576646805,315.0,stage/indoor
423,35,2.0,,,,,0.016875939443707466,306.0,sky
424,35,2.0,,,,,0.016175787895917892,250.0,orchestra_pit
