chair,rock,tie,school,dewey,Sum
1.6189483106136322,2.0460324585437775,1.6597061157226562,1.6479427218437195,1.5581065118312836,8.530736118555069
1.4621165096759796,1.5363117456436157,1.3755191266536713,1.483447015285492,1.0802552253007889,6.937649622559547
0.9491092041134834,1.5579737424850464,1.1818358451128006,1.390724927186966,1.0816057473421097,6.161249466240406
1.0150288194417953,1.6168733537197113,1.2719078063964844,1.3872669339179993,1.0681297928094864,6.359206706285477
0.9384975433349609,1.357924908399582,1.0937430262565613,1.1459971517324448,1.0299279242753983,5.566090553998947
1.181996375322342,1.6676383167505264,1.256041795015335,1.454501450061798,1.1208311170339584,6.68100905418396
1.4918677061796188,1.7369683980941772,1.5548659563064575,1.905197262763977,1.2983344495296478,7.9872337728738785
1.4792399257421494,1.7423197329044342,1.5044467151165009,1.7401882410049438,1.3298503160476685,7.796044930815697
0.9599662274122238,1.2143872678279877,1.120679885149002,1.1175603866577148,0.9302406013011932,5.342834368348122
1.0778043419122696,1.6175177991390228,1.2609819024801254,1.3247543722391129,1.6183098778128624,6.899368293583393
1.2912064716219902,1.6918462961912155,1.5331968367099762,1.5316696763038635,1.1398419737815857,7.187761254608631
1.4553304016590118,1.6595548689365387,1.8140608370304108,1.9413812458515167,1.271552063524723,8.141879417002201
1.222144827246666,1.8040947616100311,1.4946427941322327,1.5371795296669006,1.3649889528751373,7.423050865530968
0.8722033333033323,1.3547422140836716,0.9443850927054882,0.9821307435631752,1.2698564976453781,5.423317881301045
1.4667395055294037,1.8411414474248886,1.4851902723312378,1.8291888535022736,1.255331128835678,7.877591207623482
1.3681649565696716,1.8014192581176758,1.5508537888526917,1.8013999164104462,1.3743588477373123,7.8961967676877975
1.2408502995967865,1.3785067796707153,1.2096729576587677,1.2721121609210968,0.9582153558731079,6.059357553720474
1.1768757998943329,1.5773186385631561,1.3747340142726898,1.5881444215774536,1.2163042426109314,6.933377116918564
1.1844690442085266,1.5316919684410095,1.4323628395795822,1.4563788771629333,0.9972129315137863,6.602115660905838
0.9104890823364258,1.2533850967884064,1.0533272922039032,1.158981367945671,0.8676414638757706,5.243824303150177
1.0156096816062927,1.373918056488037,1.0765756964683533,1.2895050942897797,0.8233489543199539,5.578957483172417
1.2172259986400604,1.5771923959255219,1.1480774730443954,1.4733551293611526,1.5135409981012344,6.929391995072365
0.9268291145563126,1.3436972200870514,0.9647419452667236,1.1405692547559738,0.9122365862131119,5.288074120879173
1.2890865951776505,1.6867364346981049,1.2639361917972565,1.5895966738462448,1.507206752896309,7.3365626484155655
1.4646205753087997,1.5219113230705261,1.441883772611618,1.644803136587143,1.0561581701040268,7.129376977682114
1.4529302418231964,1.6984352469444275,1.543508142232895,2.0574020743370056,1.2636693716049194,8.015945076942444
1.4910558760166168,1.7316510379314423,1.5253498256206512,1.7323873788118362,1.25399848818779,7.7344426065683365
1.1501077860593796,1.5767431557178497,1.3013889342546463,1.4253095239400864,1.087823674082756,6.541373074054718
1.4487379789352417,1.8436795771121979,1.5456485748291016,1.5020922124385834,1.2381989806890488,7.578357324004173
1.0350090973079205,1.4280225336551666,1.1284614875912666,1.2211042828857899,1.0503810495138168,5.86297845095396
1.147690623998642,1.6832710206508636,1.3646690845489502,1.5069320797920227,1.1557246893644333,6.858287498354912
1.0502062141895294,1.3986651301383972,1.145007848739624,1.3291688710451126,0.860227957367897,5.78327602148056
1.1141966134309769,1.5380034744739532,1.3505105376243591,1.3409796059131622,1.275119036436081,6.618809267878532
0.7238109111785889,0.796981930732727,0.6417722702026367,0.8027888834476471,0.6107046008110046,3.5760585963726044
1.0108832158148289,1.4758428931236267,1.059935785830021,1.162212759256363,1.1613297164440155,5.870204370468855
1.3740967214107513,1.5349920503795147,1.2711265217512846,1.409152127802372,1.2590247690677643,6.848392190411687
0.0,0.0,0.0,0.0,0.0,0.0
1.3231361508369446,1.7112916707992554,1.4442730993032455,1.708339363336563,1.1840055286884308,7.371045812964439
0.9229134768247604,1.4563663601875305,0.9147432520985603,1.349944919347763,0.8126378282904625,5.456605836749077
1.0840152949094772,1.8287034630775452,1.3862175047397614,1.6712470054626465,1.1796661615371704,7.149849429726601
0.961446076631546,1.2313887774944305,1.2124134600162506,1.1441676318645477,0.9082400500774384,5.457655996084213
0.6846160292625427,0.8921079337596893,0.8687318563461304,0.8199914395809174,0.6062529236078262,3.871700182557106
1.4530524015426636,1.7888249158859253,1.7309274971485138,1.578331619501114,1.6408934593200684,8.192029893398285
1.349605143070221,1.78368279337883,1.575668603181839,1.3805553764104843,1.3637226521968842,7.453234568238258
1.276753693819046,1.7410904169082642,1.6033208668231964,1.78641077876091,1.050777867436409,7.458353623747826
1.2394858300685883,1.5251512229442596,1.4380452334880829,1.4013617187738419,1.6993145644664764,7.303358569741249
1.0914503782987595,1.4010824114084244,1.1250285618007183,1.3851762115955353,1.4103805422782898,6.413118105381727
1.5062527358531952,1.5811086893081665,1.5449126660823822,1.6571846008300781,1.1908579468727112,7.480316638946533
1.3379434645175934,1.462151437997818,1.4236613661050797,1.4526432901620865,0.9742541909217834,6.650653749704361
1.657953143119812,1.710758537054062,1.5023378729820251,1.569292038679123,1.3629915416240692,7.803333133459091
1.590686023235321,1.9295568764209747,1.4807904660701752,1.8963820040225983,1.122266262769699,8.019681632518768
1.518543317914009,1.9274402558803558,1.704117700457573,1.8076297342777252,1.288487270474434,8.246218279004097
0.8915621675550938,1.3789857923984528,1.0500224605202675,1.1779677271842957,0.944017767906189,5.442555915564299
0.8827506303787231,1.181196689605713,0.9017592966556549,0.8971292674541473,0.8211032748222351,4.683939158916473
0.9641865193843842,1.2316060811281204,0.8053657747805119,1.0520377978682518,1.426375761628151,5.479571934789419
1.4396572709083557,1.869856834411621,1.3810259103775024,1.648823320865631,1.0189746022224426,7.358337938785553
1.3706453293561935,1.7626511752605438,1.4765669703483582,1.7035399377346039,1.3185670673847198,7.631970480084419
1.0287914723157883,1.0269121825695038,0.8433642834424973,0.9568469524383545,0.9449998140335083,4.800914704799652
1.313188910484314,1.6662570238113403,1.6428189873695374,1.5261027216911316,1.1343307346105576,7.282698377966881
1.2588412165641785,1.4617381691932678,1.3617122173309326,1.5247049629688263,1.1085394322872162,6.715535998344421
0.9104890823364258,1.2533850967884064,1.0533272922039032,1.158981367945671,0.8676414638757706,5.243824303150177
1.136805146932602,1.5379337668418884,1.504418522119522,1.5279763638973236,1.0955689400434494,6.8027027398347855
1.2918879389762878,1.7360508739948273,1.520582914352417,1.4224501103162766,1.4435188919305801,7.414490729570389
0.9328668564558029,1.2537032663822174,0.9738075286149979,1.1497898548841476,0.8546061962842941,5.16477370262146
1.2495847344398499,1.8711512386798859,1.35442915558815,1.7461360394954681,1.3190890103578568,7.540390178561211
1.2783991992473602,1.6720917522907257,1.3863986432552338,1.5971120297908783,1.1067170798778534,7.040718704462051
1.3515811264514923,1.748593032360077,1.540101945400238,1.5905007421970367,1.1287921667099,7.359569013118744
1.399245485663414,1.5925689339637756,1.554695963859558,1.4848835170269012,1.633523479104042,7.664917379617691
0.9624866843223572,1.1912202835083008,1.024805411696434,1.1172130107879639,0.8882841616868973,5.184009552001953
0.723341166973114,0.970648854970932,0.7803162336349487,0.9204941093921661,0.6381810456514359,4.032981410622597
1.0197245180606842,1.5025533735752106,1.168380230665207,1.5096076428890228,1.0460483729839325,6.246314138174057
1.8182426244020462,1.7557660341262817,1.4448047578334808,1.82891184091568,1.1328912675380707,7.980616524815559
1.2726184874773026,1.7354635000228882,1.4068790078163147,1.5552010536193848,1.2633980512619019,7.233560100197792
1.335988163948059,1.655077964067459,1.4090624004602432,1.8409159183502197,1.348030909895897,7.589075356721878
0.8056027144193649,1.1923477202653885,1.1698668897151947,1.1389107406139374,0.826848492026329,5.1335765570402145
0.773162841796875,1.2976247668266296,1.0704673528671265,1.488044798374176,0.6523450165987015,5.281644776463509
0.9843268096446991,0.8247719407081604,0.6347709596157074,1.2511568665504456,0.5778251886367798,4.272851765155792
1.2364084869623184,1.2997545897960663,1.083037182688713,1.8414792716503143,1.1863214522600174,6.6470009833574295
1.3559899926185608,1.6171033084392548,1.424285888671875,2.1731530725955963,1.010897971689701,7.581430234014988
0.8090249598026276,0.8505592942237854,0.8661828637123108,1.0248484760522842,0.5095876082777977,4.060203202068806
1.4508599042892456,1.5965289175510406,1.7049532234668732,1.6884439289569855,1.1641038954257965,7.604889869689941
1.3059979677200317,1.4317395389080048,1.2740179896354675,1.3348746001720428,1.1091522574424744,6.455782353878021
0.6857241690158844,0.8987105488777161,0.7210598737001419,0.8400164842605591,0.9662747383117676,4.111785814166069
1.118705004453659,1.2457415163516998,1.168227955698967,1.1580740660429,1.338618740439415,6.029367282986641
0.7503982037305832,0.9540765285491943,0.8091808706521988,0.9132677018642426,0.5126264095306396,3.9395497143268585
1.104515627026558,1.4506374150514603,1.2472263425588608,1.5938004851341248,0.9871505945920944,6.383330464363098
1.3327432423830032,1.4818570762872696,1.5771919786930084,1.7142511755228043,1.0173139572143555,7.123357430100441
1.4998702704906464,1.4528145492076874,1.3131735026836395,1.4569745361804962,1.2404553890228271,6.963288247585297
0.7581051141023636,0.9847381711006165,1.024258017539978,0.936593770980835,0.6841769963502884,4.387872070074081
1.300362005829811,1.7242805361747742,1.4887141287326813,1.6252105981111526,1.0661568343639374,7.204724103212357
1.0150871872901917,1.3197170794010162,1.2361842393875122,1.3425613045692444,0.9666481614112854,5.88019797205925
0.8639812171459198,0.883530780673027,0.8874688446521759,1.0139948427677155,0.7017505913972855,4.350726276636124
0.7937157116830349,0.9970135018229485,0.9094186425209045,1.2158881574869156,0.8713496774435043,4.787385690957308
1.4886182695627213,1.5544643700122833,1.5822631120681763,1.9814819693565369,1.3576887547969818,7.9645164757966995
1.0297123193740845,1.193851813673973,1.0731738209724426,1.2866716906428337,1.0105032920837402,5.593912936747074
1.4552820846438408,1.7668390721082687,1.6219196617603302,1.737759217619896,1.3406942188739777,7.922494255006313
0.6909507513046265,0.7761794328689575,0.5315946042537689,0.7303846180438995,0.48138222098350525,3.2104916274547577
1.2179135382175446,1.2182277292013168,1.1096922755241394,1.3152067959308624,0.8199135065078735,5.680953845381737
1.3714804649353027,1.8184699714183807,1.542324811220169,1.729256123304367,1.3912648856639862,7.852796256542206
1.5448698550462723,2.0204610526561737,1.5255206823349,1.6809495985507965,1.3811851143836975,8.15298630297184
0.7521878480911255,0.828481987118721,0.8713471591472626,1.183259755373001,0.5480732619762421,4.183350011706352
1.5867175161838531,1.7116907238960266,1.5506537854671478,1.399881973862648,1.1704818457365036,7.419425845146179
1.2315764725208282,1.6584856808185577,1.062440350651741,1.6015183329582214,1.23635795712471,6.7903787940740585
1.109520211815834,1.6294670104980469,1.3241494596004486,1.5845250487327576,1.1417650133371353,6.789426743984222
1.3787218779325485,1.6813063025474548,1.5488960444927216,1.4779717177152634,1.567242592573166,7.654138535261154
1.444053292274475,1.7139290869235992,1.427127555012703,1.6572358012199402,1.6543708145618439,7.896716549992561
1.4253731817007065,1.8089100122451782,1.5143566131591797,1.8626250326633453,1.3516341596841812,7.962898999452591
0.9666889309883118,1.3291891813278198,1.1820200681686401,1.2508564591407776,0.9716800600290298,5.700434699654579
1.346775308251381,1.5782040655612946,1.4868204146623611,1.9411852359771729,1.038152351975441,7.3911373764276505
1.3023052364587784,1.6473321914672852,1.426520586013794,1.7633067965507507,0.9648944437503815,7.10435925424099
1.2398508489131927,1.786586195230484,1.3023844957351685,1.6299773752689362,1.5283001810312271,7.4870990961790085
1.4562420547008514,1.757654994726181,1.322048932313919,1.8289450407028198,1.254076138138771,7.618967160582542
1.31619393825531,1.5928767323493958,1.3737469613552094,1.7289056777954102,1.0830985307693481,7.0948218405246735
1.232041835784912,1.7695733606815338,1.2784821689128876,1.630702018737793,1.158044770359993,7.0688441544771194
1.16170784085989,1.5969766527414322,1.2104112058877945,1.4972935318946838,1.1142653822898865,6.580654613673687
1.1386340260505676,1.1459250301122665,1.5366728603839874,1.5832189917564392,0.760322242975235,6.164773151278496
1.0096119418740273,1.177074059844017,1.2673696279525757,1.0267776735126972,1.0068420618772507,5.487675365060568
1.131544679403305,1.3359487652778625,1.2291795909404755,1.250479906797409,1.098846822977066,6.045999765396118
1.5318878144025803,1.665863275527954,1.7890688478946686,1.7024975419044495,1.3979663848876953,8.087283864617348
0.9008260145783424,1.331272542476654,1.1128452867269516,1.01922807097435,1.117289587855339,5.481461502611637
1.1573565416038036,1.522148035466671,1.1975654810667038,1.8514706641435623,1.0939887166023254,6.822529438883066
1.4285868406295776,1.9235351979732513,1.6173346936702728,1.5562670528888702,1.51441390812397,8.040137693285942
1.1597819328308105,1.523251861333847,1.3729028403759003,1.5661119222640991,1.3664019405841827,6.98845049738884
1.1487286686897278,1.6021102964878082,1.3454443514347076,1.4662686586380005,1.2269740104675293,6.789525985717773
1.2598368972539902,1.6752213686704636,1.409932553768158,1.7604646980762482,1.0536818951368332,7.159137412905693
1.241990938782692,1.4876460283994675,1.2629169337451458,1.286191463470459,1.2592118382453918,6.537957202643156
0.7403886020183563,0.937268391251564,0.6043419055640697,0.7308689057826996,0.8456961512565613,3.858563955873251
1.2754875272512436,1.598671868443489,1.1020210199058056,1.383391410112381,1.3346192091703415,6.694191034883261
1.5843436419963837,1.7049330472946167,1.4323867708444595,1.7149334251880646,1.4793607741594315,7.915957659482956
1.5358495116233826,2.011370927095413,1.721125215291977,2.099748522043228,1.4242915511131287,8.79238572716713
1.040395874530077,1.4450909793376923,1.058670736849308,1.2879812866449356,1.5090543329715729,6.341193210333586
1.5554144084453583,1.951931118965149,1.571144849061966,1.8184858560562134,1.2568325698375702,8.153808802366257
1.2595755755901337,1.528725653886795,1.4598838835954666,1.6813641786575317,1.2229044437408447,7.152453735470772
0.723341166973114,0.970648854970932,0.7803162336349487,0.9204941093921661,0.6381810456514359,4.032981410622597
1.3667379915714264,1.6176183223724365,1.4431281238794327,1.5417423397302628,1.0233764797449112,6.9926032572984695
1.456889346241951,1.9066463708877563,1.410603553056717,1.7073616981506348,1.2220164090394974,7.703517377376556
1.30208258330822,1.6331185400485992,1.1597874462604523,1.7830098569393158,1.0896279215812683,6.9676263481378555
1.4564792662858963,1.8482244312763214,1.3483339846134186,1.6955803036689758,1.311590924859047,7.660208910703659
1.1259355992078781,1.6558663547039032,1.2616597712039948,1.530162587761879,1.134931594133377,6.708555907011032
1.2097230702638626,1.5221477150917053,1.4325080811977386,1.6526944041252136,1.2430145964026451,7.060087867081165
1.278164654970169,1.4293658435344696,1.2334201335906982,1.6247901916503906,1.049919679760933,6.6156605035066605
0.9760638177394867,1.146293729543686,1.404754638671875,1.2409106940031052,1.0390026718378067,5.8070255517959595
0.7988297939300537,1.2393304109573364,1.2471190989017487,1.2059817910194397,1.059073731303215,5.5503348261117935
0.7832382991909981,1.1465023458003998,0.9833588898181915,1.0714432895183563,0.982895016670227,4.967437840998173
0.784379206597805,1.2575133442878723,1.1601651310920715,1.1277669072151184,0.8775902390480042,5.207414828240871
1.0016975179314613,1.3945256173610687,1.2004871219396591,1.231450766324997,0.986738309264183,5.814899332821369
0.9965808913111687,1.329432561993599,1.4070519804954529,1.4210419207811356,1.008571058511734,6.16267841309309
0.9682430550456047,1.4047274887561798,1.134457379579544,1.2386335879564285,1.2092681527137756,5.955329664051533
1.2305772453546524,1.5667707324028015,1.6862135827541351,1.5462704226374626,1.1588077694177628,7.188639752566814
1.307895764708519,1.0262361764907837,0.9985480904579163,1.3693987131118774,0.7287563532590866,5.430835098028183
0.5110903084278107,0.6378786563873291,0.5212597250938416,0.7741467654705048,0.3897280693054199,2.834103524684906
1.185970515012741,1.176849976181984,0.8453648686408997,1.4161183536052704,0.8529244959354401,5.477228209376335
1.4405400902032852,1.6487555801868439,1.5794484317302704,1.7766493260860443,1.1685550063848495,7.613948434591293
0.46744272112846375,0.6192701160907745,0.6106764376163483,0.7547470927238464,0.5160250067710876,2.9681613743305206
0.7105849236249924,0.8444075584411621,0.8925775438547134,0.8961387872695923,0.8791090548038483,4.2228178679943085
1.0157242864370346,1.0223374664783478,1.1919307708740234,1.1702612787485123,0.7730118632316589,5.173265665769577
0.6889724582433701,1.0148721039295197,0.8171693980693817,0.9381027966737747,1.0674986839294434,4.5266154408454895
0.884044986218214,1.2599064707756042,1.0355906710028648,1.2693911381065845,1.111536517739296,5.560469783842564
1.622280091047287,1.7036552429199219,1.7159222662448883,1.8763906359672546,1.3622845113277435,8.280532747507095
1.0856565237045288,1.6642933636903763,1.2809856832027435,1.4301927536725998,1.3707799315452576,6.831908255815506
1.2544438615441322,1.5702147632837296,1.5870322585105896,1.5528519004583359,1.1357001960277557,7.100242979824543
1.2051978707313538,1.2032847553491592,0.932469554245472,1.0397869646549225,1.0271270722150803,5.407866217195988
1.0679563283920288,1.511674165725708,1.1511879861354828,1.1896547377109528,1.1893171221017838,6.109790340065956
0.6986198965460062,1.118348404765129,0.8614026196300983,0.9175043031573296,1.0138392746448517,4.609714498743415
0.8331595361232758,1.096686214208603,0.8919236063957214,1.394655555486679,0.816017746925354,5.032442659139633
1.32786725461483,1.7422688156366348,1.2873112261295319,1.6816153526306152,1.3466944098472595,7.3857570588588715
1.2177155837416649,1.934424340724945,1.3901630640029907,1.7008616626262665,1.3753172606229782,7.618481911718845
1.288978323340416,1.548517256975174,1.2234437763690948,1.5663191080093384,0.9380975067615509,6.565355971455574
1.318873405456543,1.4657468795776367,1.1267661452293396,1.453470379114151,1.0294869095087051,6.394343718886375
1.5570322573184967,1.8864031434059143,1.4012307524681091,1.569218322634697,1.480749100446701,7.894633576273918
1.2134140580892563,1.6200430691242218,1.1478351056575775,1.5935515463352203,1.017672210931778,6.592515990138054
1.0947468616068363,1.6229609251022339,1.124699167907238,1.301478698849678,1.5062326788902283,6.6501183323562145
1.5558985322713852,1.8374477922916412,1.4785088300704956,1.687726467847824,1.3075488060712814,7.867130428552628
1.0909402668476105,1.3625388741493225,1.1542835384607315,1.2582919001579285,0.9105374813079834,5.776592060923576
1.4793292135000229,1.8030575215816498,1.4723116159439087,1.7842631936073303,1.136978231370449,7.675939776003361
1.6019373387098312,1.4509761929512024,1.2479051053524017,1.815397709608078,1.1337465643882751,7.2499629110097885
1.0017672926187515,1.2267045676708221,1.1112123131752014,1.0651295185089111,1.215416133403778,5.620229825377464
1.0856763124465942,1.5165680050849915,1.2787522077560425,1.120589166879654,1.3249485492706299,6.326534241437912
1.2412712126970291,1.6057971715927124,1.3489866256713867,1.5535165220499039,1.244250014424324,6.993821546435356
0.9698018431663513,1.3364505916833878,1.2689054608345032,1.25298273563385,1.0750801414251328,5.903220772743225
1.3535539209842682,1.6305402219295502,1.6327622830867767,1.7846252024173737,0.7230825424194336,7.124564170837402
1.0110768675804138,1.1164144277572632,1.0700102746486664,1.2745316326618195,0.5899844914674759,5.062017694115639
1.1473426669836044,1.3897769153118134,1.0535570085048676,1.3693367540836334,0.8545664250850677,5.8145797699689865
1.3870450854301453,1.8498131930828094,1.373149037361145,1.610160917043686,1.0408501774072647,7.26101841032505
0.8228348642587662,1.3856192231178284,0.9313123524188995,1.1586210876703262,0.8074118047952652,5.1057993322610855
1.3228147625923157,1.6306644082069397,1.389573723077774,1.3974962532520294,1.356166660785675,7.096715807914734
1.1913479566574097,1.6311797499656677,1.3803429007530212,1.5268545001745224,1.0489629358053207,6.778688043355942
0.893760159611702,1.2400765642523766,1.1316554546356201,1.0841443091630936,0.883877120912075,5.233513608574867
0.8831307142972946,1.28724405169487,0.9491986483335495,1.0681162923574448,1.0388683527708054,5.226558059453964
1.1916979625821114,2.0199466943740845,1.324389472603798,1.449800580739975,1.4909795820713043,7.476814292371273
0.9379184022545815,1.3747427463531494,1.017696961760521,1.0528336092829704,1.0717732459306717,5.454964965581894
1.2483370304107666,1.1582648009061813,1.2811709940433502,1.5469590723514557,0.8675938919186592,6.102325789630413
0.30930350720882416,0.5816336572170258,0.6109234094619751,0.480213463306427,0.42913468182086945,2.4112087190151215
0.9551023691892624,1.102336347103119,1.0723104029893875,1.009380355477333,0.7288931310176849,4.868022605776787
0.815373994410038,1.0108953565359116,0.9296071603894234,0.8862697631120682,1.1141795963048935,4.756325870752335
0.947030171751976,1.2581519335508347,1.1513477563858032,1.160028114914894,0.798261433839798,5.314819410443306
1.0426104664802551,1.2572380304336548,1.1097231358289719,1.143017292022705,0.8600949943065643,5.412683919072151
1.0735388845205307,1.3554294109344482,1.0310628861188889,1.426055520772934,0.7818086445331573,5.667895346879959
1.0594056993722916,1.4733998477458954,1.4131032079458237,1.6974636912345886,1.1828185617923737,6.826191008090973
1.389743059873581,1.2340861707925797,1.289932519197464,1.1306885480880737,1.095222145318985,6.139672443270683
1.1088530272245407,1.748486578464508,1.2605426013469696,1.47389517724514,1.2701977789402008,6.861975163221359
1.2365278452634811,2.130658447742462,1.3629303276538849,1.3720375150442123,1.5691125094890594,7.6712666451931
1.1115362793207169,1.6851247698068619,1.2699268013238907,1.5716784298419952,1.0691484957933426,6.707414776086807
0.8679389804601669,0.9669923633337021,0.8594205379486084,1.1941971629858017,0.8872574716806412,4.77580651640892
0.7930335253477097,0.9055452793836594,0.8556446582078934,1.2432831376791,0.9794077426195145,4.776914343237877
0.9686682187020779,1.386692114174366,1.3250396400690079,1.680911436676979,0.898712158203125,6.260023567825556
0.8048555962741375,1.1440851017832756,1.0217887312173843,1.46099554002285,0.8492091447114944,5.280934114009142
1.0295625627040863,1.0694795846939087,0.8373146057128906,1.1402102708816528,0.705448567867279,4.7820155918598175
1.3980726897716522,1.6187324672937393,1.4033041298389435,1.464165285229683,1.0268918424844742,6.911166414618492
1.2147012054920197,1.3548972010612488,1.097967505455017,1.5684735178947449,0.8295071423053741,6.0655465722084045
1.2678669691085815,1.4703595042228699,1.2251355946063995,1.492295742034912,1.0626178532838821,6.518275663256645
1.053876668214798,1.1754892617464066,1.1312128752470016,1.1288548856973648,0.989348292350769,5.47878198325634
0.963005505502224,1.5791379511356354,1.1601913571357727,1.382452204823494,1.183217465877533,6.268004484474659
0.8092219606041908,1.1732241362333298,0.9745658338069916,1.3399058282375336,1.1456622183322906,5.442579977214336
0.886663056910038,1.2586811631917953,1.1402477771043777,1.1148719489574432,1.1404880285263062,5.5409519746899605
0.5950841084122658,0.8914392739534378,0.7260631173849106,0.8061898648738861,0.8930880725383759,3.911864437162876
0.8247523084282875,1.1575406342744827,0.9474730044603348,1.2178248465061188,1.062250092625618,5.209840886294842
0.9787408038973808,1.1934786885976791,0.9187513887882233,1.0975429117679596,0.9056917428970337,5.0942055359482765
0.8812338337302208,1.4050599038600922,1.0327072441577911,1.2403093129396439,1.2372777462005615,5.7965880408883095
1.083284206688404,1.4454609006643295,1.1478307992219925,1.412284255027771,1.1481795459985733,6.23703970760107
0.5274988021701574,0.8678463622927666,0.6314875110983849,0.7880710251629353,0.7951723039150238,3.610076004639268
0.8533570021390915,1.1252235919237137,0.9436890035867691,1.0255302637815475,0.8867155313491821,4.834515392780304
1.324780747294426,1.6896627843379974,1.4057057201862335,1.802060455083847,1.1302999258041382,7.352509632706642
1.259490266442299,1.6103474795818329,1.320797473192215,1.8390534818172455,1.2626877278089523,7.2923764288425446
1.0924097448587418,1.7318261861801147,1.4757797420024872,1.7869219779968262,0.9424682557582855,7.029405906796455
0.8844347894191742,0.8081899881362915,0.876833587884903,1.2050075829029083,0.6102218627929688,4.384687811136246
1.0136643946170807,0.9846064448356628,0.7997469455003738,1.1545744240283966,0.7451885491609573,4.697780758142471
0.6802545785903931,0.9474314451217651,0.5737608373165131,1.0701417326927185,0.59513258934021,3.8667211830615997
1.4274990409612656,1.4231930673122406,1.508434385061264,1.7555037438869476,1.3309449553489685,7.445575192570686
1.365190401673317,1.661511093378067,1.799366533756256,1.7201310396194458,1.2398057878017426,7.786004856228828
1.4168568551540375,1.4909180402755737,1.6418371945619583,1.5478656888008118,1.1157521903514862,7.2132299691438675
0.9669498652219772,1.316491037607193,1.201174795627594,1.5191862285137177,0.9178914427757263,5.921693369746208
1.2819389253854752,1.6517078131437302,1.431969404220581,1.305557295680046,1.2872651368379593,6.958438575267792
1.309323489665985,1.6105245351791382,1.4384060353040695,1.4477522373199463,1.149231806397438,6.955238103866577
1.3991323336958885,1.5209334790706635,1.379871815443039,1.2139243632555008,0.935725674033165,6.449587665498257
1.2808763086795807,1.7532889544963837,1.52915558218956,1.5087652802467346,1.3297824561595917,7.401868581771851
1.135840266942978,1.35463085770607,1.2253909707069397,1.4346495866775513,0.7824552655220032,5.932966947555542
0.6315984427928925,0.9265409409999847,0.680664673447609,0.7924964278936386,0.6320235133171082,3.663323998451233
0.6205512583255768,1.0341813564300537,0.725348562002182,0.8242519795894623,0.714607760310173,3.918940916657448
0.7725346684455872,1.1131053566932678,0.8070473968982697,0.881370484828949,1.0801488757133484,4.654206782579422
0.8190907686948776,0.9945660680532455,0.7410451620817184,0.8637065589427948,0.716136634349823,4.134545192122459
0.7303419709205627,0.9078062176704407,0.7045439630746841,0.797014445066452,0.7846183776855469,3.9243249744176865
1.2407991830259562,1.4369245916604996,1.234382439404726,1.312561921775341,1.1846568584442139,6.409324994310737
1.181931659579277,1.4219939410686493,1.129276067018509,1.4217588305473328,1.0583493113517761,6.213309809565544
1.6038279831409454,1.6252676993608475,1.3192199170589447,1.6966504454612732,1.4210431724786758,7.666009217500687
1.1426194198429585,1.6215097904205322,1.1319833770394325,1.469557672739029,1.1522725373506546,6.517942797392607
1.132477581501007,1.1522377729415894,1.0424245595932007,1.169720321893692,0.7055731564760208,5.20243339240551
1.090842291712761,1.4250699281692505,1.12187060713768,1.2898876667022705,0.973357155919075,5.901027649641037
1.380740001797676,1.5853667929768562,1.1913779973983765,1.378448661416769,1.2252468466758728,6.761180300265551
1.0376151502132416,1.369507759809494,1.2153020203113556,1.3751698732376099,0.8419088423252106,5.839503645896912
0.9690943956375122,1.1937274634838104,1.20135298371315,1.146237775683403,0.7622991502285004,5.272711768746376
1.2113155275583267,1.3060966432094574,1.1951537281274796,1.3098150789737701,0.7587299197912216,5.781110897660255
1.2542789578437805,1.5192006528377533,1.351830631494522,1.4700742661952972,1.3012565821409225,6.896641090512276
1.1847845315933228,1.6997389495372772,1.5069571137428284,1.5782651603221893,1.1642646938562393,7.134010449051857
1.2178431749343872,1.4091742038726807,1.291386991739273,1.4284909963607788,0.8143760114908218,6.161271378397942
0.5227834433317184,0.6726677119731903,0.6091485023498535,0.6501307189464569,0.3477470725774765,2.8024774491786957
1.2121638357639313,1.4275115728378296,1.1611122488975525,1.5707486271858215,0.8309232443571091,6.202459529042244
0.833727702498436,1.3034705072641373,0.9487790465354919,1.225331425666809,1.0305841565132141,5.341892838478088
1.1811187416315079,1.4504060447216034,1.1109519004821777,1.2468216717243195,1.0210926830768585,6.010391041636467
1.2771160453557968,1.9461540877819061,1.1820639967918396,1.7515578269958496,1.4044993966817856,7.561391353607178
1.4692693799734116,1.443878322839737,1.3388266265392303,1.4104231595993042,1.0152812004089355,6.677678689360619
0.9307496547698975,1.094786673784256,0.9106749892234802,0.8237932622432709,0.5974723696708679,4.3574769496917725
0.5691984407603741,0.6872154399752617,0.7493745684623718,0.8199063390493393,0.62743079662323,3.453125584870577
1.5217296183109283,1.6917091608047485,1.479083240032196,1.9448444247245789,1.102706179022789,7.740072622895241
1.1484537944197655,1.3145412504673004,1.1615743041038513,1.2549032121896744,1.0439149886369705,5.923387549817562
1.262321837246418,1.5169761180877686,1.5177348852157593,1.550185963511467,1.09109228849411,6.938311092555523
0.9836178086698055,1.395904779434204,1.0771311074495316,1.2008522152900696,1.42268468439579,6.080190595239401
0.5749348066747189,1.0994484424591064,0.7553745359182358,1.0126399248838425,0.9393172264099121,4.381714936345816
