,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
373,16,2.0,,,,,0.056052520871162415,285.0,restaurant_kitchen
374,16,2.0,,,,,0.05195944383740425,61.0,booth/indoor
375,16,2.0,,,,,0.04049411788582802,93.0,clean_room
376,17,0.0,100.55057525634766,30.021242141723633,153.84402465820312,117.54717254638672,0.7685050368309021,0.0,person
377,17,0.0,118.91741180419922,55.96826934814453,130.45428466796875,97.04844665527344,0.6788279414176941,27.0,tie
378,17,0.0,0.39687347412109375,38.5712776184082,49.22484588623047,118.86043548583984,0.2732849419116974,0.0,person
379,17,0.0,,,,,0.20792162418365479,177.0,home_theater
380,17,0.0,,,,,0.12028475105762482,235.0,movie_theater/indoor
381,17,0.0,,,,,0.058949172496795654,329.0,television_studio
382,17,0.0,,,,,0.04518940672278404,16.0,arena/performance
383,17,0.0,,,,,0.044892292469739914,63.0,bow_window/indoor
384,17,1.0,100.55057525634766,30.021242141723633,153.84402465820312,117.54717254638672,0.7685050368309021,0.0,person
385,17,1.0,118.91741180419922,55.96826934814453,130.45428466796875,97.04844665527344,0.6788279414176941,27.0,tie
386,17,1.0,0.39687347412109375,38.5712776184082,49.22484588623047,118.86043548583984,0.2732849419116974,0.0,person
387,17,1.0,,,,,0.20792162418365479,177.0,home_theater
388,17,1.0,,,,,0.12028475105762482,235.0,movie_theater/indoor
389,17,1.0,,,,,0.058949172496795654,329.0,television_studio
390,17,1.0,,,,,0.04518940672278404,16.0,arena/performance
391,17,1.0,,,,,0.044892292469739914,63.0,bow_window/indoor
392,17,2.0,83.14305114746094,29.67108154296875,141.98941040039062,119.79924011230469,0.9024298787117004,0.0,person
393,17,2.0,0.20315112173557281,39.71206283569336,65.08580780029297,119.9437484741211,0.7843425869941711,0.0,person
394,17,2.0,100.2733154296875,61.371795654296875,110.26118469238281,118.34501647949219,0.657420814037323,27.0,tie
395,17,2.0,,,,,0.3546854555606842,177.0,home_theater
396,17,2.0,,,,,0.17527203261852264,235.0,movie_theater/indoor
397,17,2.0,,,,,0.10926232486963272,63.0,bow_window/indoor
398,17,2.0,,,,,0.024485737085342407,101.0,conference_center
399,17,2.0,,,,,0.016214147210121155,196.0,jail_cell
400,17,3.0,2.326550006866455,42.116943359375,65.48255920410156,119.86322021484375,0.8914467692375183,0.0,person
401,17,3.0,107.40233612060547,70.39498901367188,118.98500061035156,119.69111633300781,0.8345693349838257,27.0,tie
402,17,3.0,91.6362533569336,31.337614059448242,156.2178497314453,119.22102355957031,0.8158588409423828,0.0,person
403,17,3.0,63.97405242919922,92.38126373291016,101.21090698242188,119.4793701171875,0.3129284679889679,0.0,person
404,17,3.0,,,,,0.5380503535270691,177.0,home_theater
405,17,3.0,,,,,0.21380499005317688,235.0,movie_theater/indoor
406,17,3.0,,,,,0.025418909266591072,101.0,conference_center
407,17,3.0,,,,,0.022057346999645233,336.0,train_interior
408,17,3.0,,,,,0.01851719804108143,70.0,bus_interior
409,18,0.0,23.358734130859375,25.510469436645508,117.56639099121094,119.54951477050781,0.9180276989936829,0.0,person
410,18,0.0,,,,,0.23946315050125122,177.0,home_theater
411,18,0.0,,,,,0.15215471386909485,235.0,movie_theater/indoor
412,18,0.0,,,,,0.12006689608097076,101.0,conference_center
413,18,0.0,,,,,0.11760015785694122,329.0,television_studio
414,18,0.0,,,,,0.0586952269077301,92.0,classroom
415,18,1.0,23.358734130859375,25.510469436645508,117.56639099121094,119.54951477050781,0.9180276989936829,0.0,person
416,18,1.0,,,,,0.23946315050125122,177.0,home_theater
417,18,1.0,,,,,0.15215471386909485,235.0,movie_theater/indoor
418,18,1.0,,,,,0.12006689608097076,101.0,conference_center
419,18,1.0,,,,,0.11760015785694122,329.0,television_studio
420,18,1.0,,,,,0.0586952269077301,92.0,classroom
421,18,2.0,68.593017578125,26.980792999267578,172.37965393066406,119.29376220703125,0.8651413917541504,0.0,person
422,18,2.0,100.9579086303711,103.84646606445312,116.49736022949219,119.97601318359375,0.8130801916122437,27.0,tie
423,18,2.0,,,,,0.3768823444843292,235.0,movie_theater/indoor
424,18,2.0,,,,,0.32600370049476624,177.0,home_theater
425,18,2.0,,,,,0.07103189080953598,101.0,conference_center
426,18,2.0,,,,,0.03285080939531326,27.0,auditorium
427,18,2.0,,,,,0.021579846739768982,329.0,television_studio
428,18,3.0,59.23465347290039,25.13745880126953,174.13079833984375,119.19208526611328,0.9174957275390625,0.0,person
429,18,3.0,100.3334732055664,103.08147430419922,120.16320037841797,119.9299545288086,0.8296489119529724,27.0,tie
430,18,3.0,,,,,0.407225638628006,177.0,home_theater
431,18,3.0,,,,,0.36246350407600403,235.0,movie_theater/indoor
432,18,3.0,,,,,0.06714044511318207,101.0,conference_center
433,18,3.0,,,,,0.02142757549881935,27.0,auditorium
434,18,3.0,,,,,0.012897740118205547,210.0,lecture_room
435,19,0.0,6.594842910766602,25.19390106201172,119.75370025634766,119.11066436767578,0.6357364654541016,0.0,person
436,19,0.0,,,,,0.2521514892578125,177.0,home_theater
437,19,0.0,,,,,0.19193744659423828,235.0,movie_theater/indoor
438,19,0.0,,,,,0.07597824186086655,329.0,television_studio
439,19,0.0,,,,,0.04623447358608246,92.0,classroom
440,19,0.0,,,,,0.03941879794001579,101.0,conference_center
441,19,1.0,6.594842910766602,25.19390106201172,119.75370025634766,119.11066436767578,0.6357364654541016,0.0,person
442,19,1.0,,,,,0.2521514892578125,177.0,home_theater
443,19,1.0,,,,,0.19193744659423828,235.0,movie_theater/indoor
444,19,1.0,,,,,0.07597824186086655,329.0,television_studio
445,19,1.0,,,,,0.04623447358608246,92.0,classroom
446,19,1.0,,,,,0.03941879794001579,101.0,conference_center
447,19,2.0,22.572242736816406,26.325645446777344,118.83920288085938,119.86078643798828,0.9289995431900024,0.0,person
448,19,2.0,,,,,0.2613791525363922,177.0,home_theater
449,19,2.0,,,,,0.15592576563358307,235.0,movie_theater/indoor
450,19,2.0,,,,,0.10411599278450012,92.0,classroom
451,19,2.0,,,,,0.08458276838064194,329.0,television_studio
452,19,2.0,,,,,0.05474725738167763,101.0,conference_center
453,19,3.0,22.93498420715332,25.939119338989258,119.26181030273438,119.98933410644531,0.9216505885124207,0.0,person
454,19,3.0,85.64592742919922,70.65888214111328,119.36223602294922,104.27964782714844,0.27708005905151367,56.0,chair
455,19,3.0,,,,,0.20705826580524445,177.0,home_theater
456,19,3.0,,,,,0.1703244000673294,235.0,movie_theater/indoor
457,19,3.0,,,,,0.10548968613147736,92.0,classroom
458,19,3.0,,,,,0.09215956181287766,329.0,television_studio
459,19,3.0,,,,,0.07358483970165253,101.0,conference_center
460,20,0.0,99.26217651367188,104.3148193359375,119.64332580566406,120.2717514038086,0.7829506397247314,27.0,tie
461,20,0.0,89.9666748046875,25.841537475585938,175.489990234375,119.02404022216797,0.6416032314300537,0.0,person
462,20,0.0,,,,,0.2993100881576538,177.0,home_theater
463,20,0.0,,,,,0.28720152378082275,235.0,movie_theater/indoor
464,20,0.0,,,,,0.05403406545519829,101.0,conference_center
465,20,0.0,,,,,0.03334817662835121,16.0,arena/performance
466,20,0.0,,,,,0.03121248073875904,27.0,auditorium
467,20,1.0,99.26217651367188,104.3148193359375,119.64332580566406,120.2717514038086,0.7829506397247314,27.0,tie
468,20,1.0,89.9666748046875,25.841537475585938,175.489990234375,119.02404022216797,0.6416032314300537,0.0,person
469,20,1.0,,,,,0.2993100881576538,177.0,home_theater
470,20,1.0,,,,,0.28720152378082275,235.0,movie_theater/indoor
471,20,1.0,,,,,0.05403406545519829,101.0,conference_center
472,20,1.0,,,,,0.03334817662835121,16.0,arena/performance
473,20,1.0,,,,,0.03121248073875904,27.0,auditorium
474,20,2.0,63.666351318359375,25.59170150756836,173.697509765625,119.13971710205078,0.9260392785072327,0.0,person
475,20,2.0,100.09146118164062,104.15865325927734,119.9061508178711,119.9659194946289,0.8244950771331787,27.0,tie
476,20,2.0,,,,,0.25473591685295105,177.0,home_theater
477,20,2.0,,,,,0.24759741127490997,235.0,movie_theater/indoor
478,20,2.0,,,,,0.10562049597501755,101.0,conference_center
479,20,2.0,,,,,0.031180594116449356,27.0,auditorium
480,20,2.0,,,,,0.028340967372059822,211.0,legislative_chamber
481,20,3.0,113.61193084716797,25.089405059814453,175.44126892089844,119.49258422851562,0.9032138586044312,0.0,person
482,20,3.0,47.74415588378906,36.96946716308594,77.27967071533203,109.8608169555664,0.8502343893051147,0.0,person
483,20,3.0,8.662919998168945,38.41803741455078,31.45335578918457,97.40839385986328,0.8053461909294128,0.0,person
484,20,3.0,,,,,0.12386774271726608,96.0,clothing_store
485,20,3.0,,,,,0.10259687155485153,50.0,beauty_salon
486,20,3.0,,,,,0.09363260865211487,126.0,dressing_room
487,20,3.0,,,,,0.05099380388855934,177.0,home_theater
488,20,3.0,,,,,0.036786772310733795,329.0,television_studio
489,20,4.0,109.0972671508789,25.04448890686035,175.3874053955078,119.6680679321289,0.8931297063827515,0.0,person
490,20,4.0,47.19538116455078,36.54105758666992,77.5998306274414,110.13256072998047,0.8615674376487732,0.0,person
491,20,4.0,8.594839096069336,38.30693054199219,31.301279067993164,96.40320587158203,0.6453360319137573,0.0,person
492,20,4.0,78.03589630126953,40.20589065551758,87.23033905029297,94.9564437866211,0.2556842267513275,0.0,person
493,20,4.0,,,,,0.10225297510623932,50.0,beauty_salon
494,20,4.0,,,,,0.09604587405920029,96.0,clothing_store
495,20,4.0,,,,,0.08911623060703278,126.0,dressing_room
496,20,4.0,,,,,0.050643615424633026,236.0,museum/indoor
497,20,4.0,,,,,0.0435742512345314,177.0,home_theater
498,21,0.0,62.75001907348633,30.96829605102539,167.35125732421875,119.05074310302734,0.7902356386184692,0.0,person
499,21,0.0,,,,,0.09205473959445953,61.0,booth/indoor
500,21,0.0,,,,,0.07860624045133591,329.0,television_studio
501,21,0.0,,,,,0.06893569231033325,177.0,home_theater
502,21,0.0,,,,,0.04038619250059128,101.0,conference_center
503,21,0.0,,,,,0.038275040686130524,50.0,beauty_salon
504,21,1.0,62.75001907348633,30.96829605102539,167.35125732421875,119.05074310302734,0.7902356386184692,0.0,person
505,21,1.0,,,,,0.09205473959445953,61.0,booth/indoor
506,21,1.0,,,,,0.07860624045133591,329.0,television_studio
507,21,1.0,,,,,0.06893569231033325,177.0,home_theater
508,21,1.0,,,,,0.04038619250059128,101.0,conference_center
509,21,1.0,,,,,0.038275040686130524,50.0,beauty_salon
510,21,2.0,64.36174011230469,28.298799514770508,165.34378051757812,119.40394592285156,0.9255245327949524,0.0,person
511,21,2.0,4.237056255340576,83.44364929199219,32.751678466796875,119.40365600585938,0.2897487282752991,26.0,handbag
512,21,2.0,,,,,0.14069005846977234,177.0,home_theater
513,21,2.0,,,,,0.09666728973388672,329.0,television_studio
514,21,2.0,,,,,0.07108838856220245,61.0,booth/indoor
515,21,2.0,,,,,0.045570600777864456,235.0,movie_theater/indoor
516,21,2.0,,,,,0.04405655711889267,50.0,beauty_salon
517,22,0.0,1.4323111772537231,25.890079498291016,112.8072509765625,119.1180191040039,0.9406900405883789,0.0,person
518,22,0.0,117.8176040649414,30.47237777709961,175.85519409179688,118.8159408569336,0.4846929907798767,58.0,potted plant
519,22,0.0,,,,,0.1928694248199463,177.0,home_theater
520,22,0.0,,,,,0.10159550607204437,50.0,beauty_salon
521,22,0.0,,,,,0.06473631411790848,235.0,movie_theater/indoor
522,22,0.0,,,,,0.027118461206555367,329.0,television_studio
523,22,0.0,,,,,0.023916397243738174,22.0,artists_loft
524,22,1.0,1.4323111772537231,25.890079498291016,112.8072509765625,119.1180191040039,0.9406900405883789,0.0,person
525,22,1.0,117.8176040649414,30.47237777709961,175.85519409179688,118.8159408569336,0.4846929907798767,58.0,potted plant
526,22,1.0,,,,,0.1928694248199463,177.0,home_theater
527,22,1.0,,,,,0.10159550607204437,50.0,beauty_salon
528,22,1.0,,,,,0.06473631411790848,235.0,movie_theater/indoor
529,22,1.0,,,,,0.027118461206555367,329.0,television_studio
530,22,1.0,,,,,0.023916397243738174,22.0,artists_loft
531,22,2.0,65.1723403930664,29.569047927856445,163.69691467285156,118.76476287841797,0.9364873766899109,0.0,person
532,22,2.0,,,,,0.09678525477647781,61.0,booth/indoor
533,22,2.0,,,,,0.06353502720594406,50.0,beauty_salon
534,22,2.0,,,,,0.044978685677051544,177.0,home_theater
535,22,2.0,,,,,0.03379018232226372,329.0,television_studio
536,22,2.0,,,,,0.0237762238830328,248.0,operating_room
537,22,3.0,63.722557067871094,28.481685638427734,164.9896697998047,118.7813491821289,0.9160624146461487,0.0,person
538,22,3.0,,,,,0.1192508414387703,50.0,beauty_salon
539,22,3.0,,,,,0.08398991078138351,177.0,home_theater
540,22,3.0,,,,,0.0688851848244667,61.0,booth/indoor
541,22,3.0,,,,,0.042378950864076614,329.0,television_studio
542,22,3.0,,,,,0.03004487231373787,196.0,jail_cell
543,23,0.0,,,,,0.16424593329429626,177.0,home_theater
544,23,0.0,,,,,0.06900791823863983,235.0,movie_theater/indoor
545,23,0.0,,,,,0.059702128171920776,50.0,beauty_salon
546,23,0.0,,,,,0.03853479027748108,35.0,ballroom
547,23,0.0,,,,,0.03487000614404678,236.0,museum/indoor
548,23,1.0,,,,,0.16424593329429626,177.0,home_theater
549,23,1.0,,,,,0.06900791823863983,235.0,movie_theater/indoor
550,23,1.0,,,,,0.059702128171920776,50.0,beauty_salon
551,23,1.0,,,,,0.03853479027748108,35.0,ballroom
552,23,1.0,,,,,0.03487000614404678,236.0,museum/indoor
553,23,2.0,,,,,0.07223185151815414,235.0,movie_theater/indoor
554,23,2.0,,,,,0.06649957597255707,85.0,catacomb
555,23,2.0,,,,,0.04793088883161545,315.0,stage/indoor
556,23,2.0,,,,,0.03771848976612091,16.0,arena/performance
557,23,2.0,,,,,0.026036793366074562,35.0,ballroom
558,24,0.0,,,,,0.4194529950618744,235.0,movie_theater/indoor
559,24,0.0,,,,,0.3361530005931854,177.0,home_theater
560,24,0.0,,,,,0.02741060219705105,16.0,arena/performance
561,24,0.0,,,,,0.02352544292807579,315.0,stage/indoor
562,24,0.0,,,,,0.013449865393340588,27.0,auditorium
563,24,1.0,,,,,0.4194529950618744,235.0,movie_theater/indoor
564,24,1.0,,,,,0.3361530005931854,177.0,home_theater
565,24,1.0,,,,,0.02741060219705105,16.0,arena/performance
566,24,1.0,,,,,0.02352544292807579,315.0,stage/indoor
567,24,1.0,,,,,0.013449865393340588,27.0,auditorium
568,24,2.0,74.28375244140625,62.55135726928711,112.08478546142578,114.78681945800781,0.5828627347946167,0.0,person
569,24,2.0,,,,,0.11028631031513214,16.0,arena/performance
570,24,2.0,,,,,0.05682182312011719,315.0,stage/indoor
571,24,2.0,,,,,0.05663101747632027,9.0,aquarium
572,24,2.0,,,,,0.05358210206031799,235.0,movie_theater/indoor
573,24,2.0,,,,,0.04942229762673378,177.0,home_theater
574,24,3.0,54.72148895263672,32.21976852416992,109.41946411132812,119.05906677246094,0.8675681352615356,0.0,person
575,24,3.0,112.57772064208984,26.465164184570312,168.40576171875,119.37493896484375,0.8627946972846985,0.0,person
576,24,3.0,16.215686798095703,29.811901092529297,58.93492889404297,118.94305419921875,0.8235011100769043,0.0,person
577,24,3.0,84.05721282958984,71.87459564208984,93.2978744506836,115.2665023803711,0.7710627913475037,27.0,tie
578,24,3.0,,,,,0.18079087138175964,235.0,movie_theater/indoor
579,24,3.0,,,,,0.16339418292045593,177.0,home_theater
580,24,3.0,,,,,0.12195868045091629,16.0,arena/performance
581,24,3.0,,,,,0.10129483044147491,329.0,television_studio
582,24,3.0,,,,,0.0728079155087471,315.0,stage/indoor
583,24,4.0,,,,,0.2442208230495453,177.0,home_theater
584,24,4.0,,,,,0.19730883836746216,235.0,movie_theater/indoor
585,24,4.0,,,,,0.0897933691740036,16.0,arena/performance
586,24,4.0,,,,,0.053169261664152145,329.0,television_studio
587,24,4.0,,,,,0.040867336094379425,61.0,booth/indoor
588,25,0.0,,,,,0.464373379945755,235.0,movie_theater/indoor
589,25,0.0,,,,,0.2654249966144562,177.0,home_theater
590,25,0.0,,,,,0.09993289411067963,16.0,arena/performance
591,25,0.0,,,,,0.04121630638837814,315.0,stage/indoor
592,25,0.0,,,,,0.030827898532152176,27.0,auditorium
593,25,1.0,,,,,0.464373379945755,235.0,movie_theater/indoor
594,25,1.0,,,,,0.2654249966144562,177.0,home_theater
595,25,1.0,,,,,0.09993289411067963,16.0,arena/performance
596,25,1.0,,,,,0.04121630638837814,315.0,stage/indoor
597,25,1.0,,,,,0.030827898532152176,27.0,auditorium
598,25,2.0,116.19622802734375,33.63166427612305,175.50799560546875,119.22137451171875,0.7100133895874023,0.0,person
599,25,2.0,87.65933227539062,32.547271728515625,129.61639404296875,119.91602325439453,0.5741040110588074,0.0,person
600,25,2.0,49.171592712402344,61.03797912597656,58.596527099609375,97.32698822021484,0.37829717993736267,26.0,handbag
601,25,2.0,,,,,0.07965055853128433,235.0,movie_theater/indoor
602,25,2.0,,,,,0.05256533622741699,27.0,auditorium
603,25,2.0,,,,,0.04632428660988808,177.0,home_theater
604,25,2.0,,,,,0.04538494721055031,16.0,arena/performance
605,25,2.0,,,,,0.042636431753635406,35.0,ballroom
606,26,0.0,86.56664276123047,25.200544357299805,171.41107177734375,119.3432388305664,0.3876992464065552,0.0,person
607,26,0.0,159.43167114257812,103.35296630859375,168.0575408935547,120.346435546875,0.37583664059638977,75.0,vase
608,26,0.0,,,,,0.1300591379404068,177.0,home_theater
609,26,0.0,,,,,0.12396465986967087,235.0,movie_theater/indoor
610,26,0.0,,,,,0.05109267681837082,16.0,arena/performance
611,26,0.0,,,,,0.03992169722914696,27.0,auditorium
612,26,0.0,,,,,0.0267652478069067,9.0,aquarium
613,26,1.0,86.56664276123047,25.200544357299805,171.41107177734375,119.3432388305664,0.3876992464065552,0.0,person
614,26,1.0,159.43167114257812,103.35296630859375,168.0575408935547,120.346435546875,0.37583664059638977,75.0,vase
615,26,1.0,,,,,0.1300591379404068,177.0,home_theater
616,26,1.0,,,,,0.12396465986967087,235.0,movie_theater/indoor
617,26,1.0,,,,,0.05109267681837082,16.0,arena/performance
618,26,1.0,,,,,0.03992169722914696,27.0,auditorium
619,26,1.0,,,,,0.0267652478069067,9.0,aquarium
620,26,2.0,37.66689682006836,24.776206970214844,125.12259674072266,119.7580795288086,0.7399861812591553,0.0,person
621,26,2.0,0.065669484436512,79.81210327148438,15.799724578857422,118.94425964355469,0.47604984045028687,0.0,person
622,26,2.0,,,,,0.19981849193572998,235.0,movie_theater/indoor
623,26,2.0,,,,,0.08975160121917725,316.0,stage/outdoor
624,26,2.0,,,,,0.08747799694538116,177.0,home_theater
625,26,2.0,,,,,0.04782658815383911,250.0,orchestra_pit
626,26,2.0,,,,,0.04350907728075981,16.0,arena/performance
627,27,0.0,,,,,0.40105947852134705,235.0,movie_theater/indoor
628,27,0.0,,,,,0.15591371059417725,16.0,arena/performance
629,27,0.0,,,,,0.12137152999639511,177.0,home_theater
630,27,0.0,,,,,0.07460978627204895,27.0,auditorium
631,27,0.0,,,,,0.0547369159758091,315.0,stage/indoor
632,27,1.0,,,,,0.40105947852134705,235.0,movie_theater/indoor
633,27,1.0,,,,,0.15591371059417725,16.0,arena/performance
634,27,1.0,,,,,0.12137152999639511,177.0,home_theater
635,27,1.0,,,,,0.07460978627204895,27.0,auditorium
636,27,1.0,,,,,0.0547369159758091,315.0,stage/indoor
637,27,2.0,118.18196868896484,49.327266693115234,133.29579162597656,80.23876190185547,0.4513905942440033,23.0,giraffe
638,27,2.0,85.80744934082031,67.292236328125,130.74099731445312,111.65531921386719,0.4156309962272644,0.0,person
639,27,2.0,0.024204539135098457,40.452545166015625,15.990304946899414,101.4575424194336,0.366976261138916,0.0,person
640,27,2.0,,,,,0.16016776859760284,235.0,movie_theater/indoor
641,27,2.0,,,,,0.1284646987915039,16.0,arena/performance
642,27,2.0,,,,,0.0714329406619072,177.0,home_theater
643,27,2.0,,,,,0.0607374869287014,250.0,orchestra_pit
644,27,2.0,,,,,0.06040510535240173,27.0,auditorium
645,28,0.0,95.78443908691406,45.18827438354492,124.3704605102539,118.86644744873047,0.27928492426872253,0.0,person
646,28,0.0,,,,,0.20316816866397858,16.0,arena/performance
647,28,0.0,,,,,0.05501595884561539,235.0,movie_theater/indoor
648,28,0.0,,,,,0.052586883306503296,239.0,natural_history_museum
649,28,0.0,,,,,0.050956904888153076,315.0,stage/indoor
650,28,0.0,,,,,0.04354453459382057,9.0,aquarium
651,28,1.0,95.78443908691406,45.18827438354492,124.3704605102539,118.86644744873047,0.27928492426872253,0.0,person
652,28,1.0,,,,,0.20316816866397858,16.0,arena/performance
653,28,1.0,,,,,0.05501595884561539,235.0,movie_theater/indoor
654,28,1.0,,,,,0.052586883306503296,239.0,natural_history_museum
655,28,1.0,,,,,0.050956904888153076,315.0,stage/indoor
656,28,1.0,,,,,0.04354453459382057,9.0,aquarium
657,28,2.0,,,,,0.28593185544013977,177.0,home_theater
658,28,2.0,,,,,0.12777508795261383,235.0,movie_theater/indoor
659,28,2.0,,,,,0.047785963863134384,329.0,television_studio
660,28,2.0,,,,,0.025697963312268257,297.0,science_museum
661,28,2.0,,,,,0.025254305452108383,16.0,arena/performance
662,28,3.0,15.885135650634766,28.44476318359375,65.87175750732422,117.78717803955078,0.6393260359764099,0.0,person
663,28,3.0,101.70024108886719,29.29094123840332,155.6927490234375,118.74972534179688,0.5711228251457214,0.0,person
664,28,3.0,53.20045471191406,32.95743179321289,100.3104019165039,103.69173431396484,0.49306902289390564,0.0,person
665,28,3.0,,,,,0.2248944491147995,235.0,movie_theater/indoor
666,28,3.0,,,,,0.22258086502552032,177.0,home_theater
667,28,3.0,,,,,0.04416414350271225,315.0,stage/indoor
668,28,3.0,,,,,0.037014611065387726,27.0,auditorium
669,28,3.0,,,,,0.03611106425523758,16.0,arena/performance
670,29,0.0,50.887840270996094,102.8172378540039,63.07499313354492,120.0801010131836,0.6797317266464233,27.0,tie
671,29,0.0,0.3233230412006378,25.41683578491211,107.30134582519531,119.82013702392578,0.5322915315628052,0.0,person
672,29,0.0,,,,,0.5585731863975525,177.0,home_theater
673,29,0.0,,,,,0.21125562489032745,235.0,movie_theater/indoor
674,29,0.0,,,,,0.07954108715057373,16.0,arena/performance
675,29,0.0,,,,,0.03346044942736626,329.0,television_studio
676,29,0.0,,,,,0.023745551705360413,315.0,stage/indoor
677,29,1.0,50.887840270996094,102.8172378540039,63.07499313354492,120.0801010131836,0.6797317266464233,27.0,tie
678,29,1.0,0.3233230412006378,25.41683578491211,107.30134582519531,119.82013702392578,0.5322915315628052,0.0,person
679,29,1.0,,,,,0.5585731863975525,177.0,home_theater
680,29,1.0,,,,,0.21125562489032745,235.0,movie_theater/indoor
681,29,1.0,,,,,0.07954108715057373,16.0,arena/performance
682,29,1.0,,,,,0.03346044942736626,329.0,television_studio
683,29,1.0,,,,,0.023745551705360413,315.0,stage/indoor
684,29,2.0,2.0824737548828125,25.10350799560547,113.35447692871094,119.14785766601562,0.9411673545837402,0.0,person
685,29,2.0,54.96075439453125,102.66339111328125,64.767333984375,120.02645874023438,0.8501377105712891,27.0,tie
686,29,2.0,0.12604130804538727,51.25360870361328,31.781360626220703,115.37223052978516,0.5850390195846558,0.0,person
687,29,2.0,75.83741760253906,42.43686294555664,121.32960510253906,117.70098876953125,0.31466805934906006,0.0,person
688,29,2.0,,,,,0.4542655348777771,177.0,home_theater
689,29,2.0,,,,,0.32296037673950195,235.0,movie_theater/indoor
690,29,2.0,,,,,0.055783048272132874,101.0,conference_center
691,29,2.0,,,,,0.027494940906763077,329.0,television_studio
692,29,2.0,,,,,0.023531444370746613,27.0,auditorium
693,30,0.0,80.85397338867188,28.240793228149414,174.86619567871094,119.8948745727539,0.5906907916069031,0.0,person
694,30,0.0,,,,,0.4034470021724701,177.0,home_theater
695,30,0.0,,,,,0.3579602539539337,235.0,movie_theater/indoor
696,30,0.0,,,,,0.053547605872154236,329.0,television_studio
697,30,0.0,,,,,0.034058425575494766,101.0,conference_center
698,30,0.0,,,,,0.024108674377202988,16.0,arena/performance
699,30,1.0,80.85397338867188,28.240793228149414,174.86619567871094,119.8948745727539,0.5906907916069031,0.0,person
700,30,1.0,,,,,0.4034470021724701,177.0,home_theater
701,30,1.0,,,,,0.3579602539539337,235.0,movie_theater/indoor
702,30,1.0,,,,,0.053547605872154236,329.0,television_studio
703,30,1.0,,,,,0.034058425575494766,101.0,conference_center
704,30,1.0,,,,,0.024108674377202988,16.0,arena/performance
705,30,2.0,2.4951541423797607,29.155410766601562,113.43209075927734,119.04508972167969,0.8774117231369019,0.0,person
706,30,2.0,56.356204986572266,104.0311050415039,74.45792388916016,120.01338195800781,0.6892349123954773,27.0,tie
707,30,2.0,,,,,0.5201471447944641,177.0,home_theater
708,30,2.0,,,,,0.30854809284210205,235.0,movie_theater/indoor
709,30,2.0,,,,,0.04478980228304863,101.0,conference_center
710,30,2.0,,,,,0.036138471215963364,329.0,television_studio
711,30,2.0,,,,,0.025681892409920692,16.0,arena/performance
712,31,0.0,55.568016052246094,32.626808166503906,109.462158203125,118.2090072631836,0.4189046323299408,0.0,person
713,31,0.0,,,,,0.36590883135795593,235.0,movie_theater/indoor
714,31,0.0,,,,,0.26198825240135193,177.0,home_theater
715,31,0.0,,,,,0.09687115997076035,16.0,arena/performance
716,31,0.0,,,,,0.03890448063611984,27.0,auditorium
717,31,0.0,,,,,0.024892739951610565,315.0,stage/indoor
718,31,1.0,55.568016052246094,32.626808166503906,109.462158203125,118.2090072631836,0.4189046323299408,0.0,person
719,31,1.0,,,,,0.36590883135795593,235.0,movie_theater/indoor
720,31,1.0,,,,,0.26198825240135193,177.0,home_theater
721,31,1.0,,,,,0.09687115997076035,16.0,arena/performance
722,31,1.0,,,,,0.03890448063611984,27.0,auditorium
723,31,1.0,,,,,0.024892739951610565,315.0,stage/indoor
724,31,2.0,107.224853515625,33.61674880981445,137.66810607910156,115.52210235595703,0.7569801211357117,0.0,person
725,31,2.0,19.799325942993164,40.01136016845703,40.595890045166016,80.7986831665039,0.5111124515533447,0.0,person
726,31,2.0,,,,,0.10672710835933685,177.0,home_theater
727,31,2.0,,,,,0.05728451907634735,297.0,science_museum
728,31,2.0,,,,,0.04961960390210152,236.0,museum/indoor
729,31,2.0,,,,,0.04722807928919792,61.0,booth/indoor
730,31,2.0,,,,,0.04214487597346306,235.0,movie_theater/indoor
731,32,0.0,0.5634004473686218,25.391658782958984,60.01081085205078,119.32312774658203,0.9060575366020203,0.0,person
732,32,0.0,,,,,0.47240889072418213,177.0,home_theater
733,32,0.0,,,,,0.1853661984205246,235.0,movie_theater/indoor
734,32,0.0,,,,,0.031002892181277275,329.0,television_studio
735,32,0.0,,,,,0.01821797899901867,315.0,stage/indoor
736,32,0.0,,,,,0.01622243970632553,16.0,arena/performance
737,32,1.0,0.5634004473686218,25.391658782958984,60.01081085205078,119.32312774658203,0.9060575366020203,0.0,person
738,32,1.0,,,,,0.47240889072418213,177.0,home_theater
739,32,1.0,,,,,0.1853661984205246,235.0,movie_theater/indoor
740,32,1.0,,,,,0.031002892181277275,329.0,television_studio
741,32,1.0,,,,,0.01821797899901867,315.0,stage/indoor
742,32,1.0,,,,,0.01622243970632553,16.0,arena/performance
743,32,2.0,105.49137115478516,32.060142517089844,156.01275634765625,119.00040435791016,0.6269145607948303,0.0,person
744,32,2.0,,,,,0.11369958519935608,235.0,movie_theater/indoor
745,32,2.0,,,,,0.10782111436128616,239.0,natural_history_museum
746,32,2.0,,,,,0.09522977471351624,177.0,home_theater
747,32,2.0,,,,,0.06791047751903534,297.0,science_museum
748,32,2.0,,,,,0.04167547821998596,236.0,museum/indoor
